date,year,month,industry,number_of_persons
2015-10,2015,10,Private,120531.0
2015-11,2015,11,Private,120743.0
2015-12,2015,12,Private,121000.0
2016-1,2016,1,Private,121052.0
2016-2,2016,2,Private,121289.0
2016-3,2016,3,Private,121482.0
2016-4,2016,4,Private,121663.0
2016-5,2016,5,Private,121694.0
2016-6,2016,6,Private,121974.0
2016-7,2016,7,Private,122227.0
2016-8,2016,8,Private,122379.0
2016-9,2016,9,Private,122613.0
2016-10,2016,10,Private,122769.0
2016-11,2016,11,Private,122922.0
2016-12,2016,12,Private,123134.0
2017-1,2017,1,Private,123325.0
2017-2,2017,2,Private,123496.0
2017-3,2017,3,Private,123619.0
2017-4,2017,4,Private,123811.0
2017-5,2017,5,Private,123964.0
2017-6,2017,6,Private,124166.0
2017-7,2017,7,Private,124368.0
2017-8,2017,8,Private,124554.0
2017-9,2017,9,Private,124563.0
2017-10,2017,10,Private,124827.0
2017-11,2017,11,Private,125028.0
2017-12,2017,12,Private,125170.0
2018-1,2018,1,Private,125317.0
2018-2,2018,2,Private,125672.0
2018-3,2018,3,Private,125850.0
2018-4,2018,4,Private,125977.0
2018-5,2018,5,Private,126238.0
2018-6,2018,6,Private,126429.0
2018-7,2018,7,Private,126562.0
2018-8,2018,8,Private,126778.0
2018-9,2018,9,Private,126859.0
2018-10,2018,10,Private,127064.0
2018-11,2018,11,Private,127197.0
2018-12,2018,12,Private,127370.0
2019-1,2019,1,Private,127628.0
2019-2,2019,2,Private,127622.0
2019-3,2019,3,Private,127754.0
2019-4,2019,4,Private,127939.0
2019-5,2019,5,Private,128026.0
2019-6,2019,6,Private,128206.0
2019-7,2019,7,Private,128366.0
2019-8,2019,8,Private,128523.0
2019-9,2019,9,Private,128718.0
2019-10,2019,10,Private,128908.0
2019-11,2019,11,Private,129155.0
2019-12,2019,12,Private,129319.0
2020-1,2020,1,Private,129498.0
2020-2,2020,2,Private,129718.0
2020-3,2020,3,Private,128362.0
2020-4,2020,4,Private,108638.0
2020-5,2020,5,Private,111732.0
2015-1,2015,1,Goods Producing,19500.0
2015-2,2015,2,Goods Producing,19537.0
2015-3,2015,3,Goods Producing,19505.0
2015-4,2015,4,Goods Producing,19553.0
2015-5,2015,5,Goods Producing,19580.0
2015-6,2015,6,Goods Producing,19591.0
2015-7,2015,7,Goods Producing,19626.0
2015-8,2015,8,Goods Producing,19629.0
2015-9,2015,9,Goods Producing,19641.0
2015-10,2015,10,Goods Producing,19680.0
2015-11,2015,11,Goods Producing,19711.0
2015-12,2015,12,Goods Producing,19738.0
2016-1,2016,1,Goods Producing,19730.0
2016-2,2016,2,Goods Producing,19728.0
2016-3,2016,3,Goods Producing,19716.0
2016-4,2016,4,Goods Producing,19728.0
2016-5,2016,5,Goods Producing,19689.0
2016-6,2016,6,Goods Producing,19709.0
2016-7,2016,7,Goods Producing,19757.0
2016-8,2016,8,Goods Producing,19732.0
2016-9,2016,9,Goods Producing,19762.0
2016-10,2016,10,Goods Producing,19789.0
2016-11,2016,11,Goods Producing,19808.0
2016-12,2016,12,Goods Producing,19825.0
2017-1,2017,1,Goods Producing,19865.0
2017-2,2017,2,Goods Producing,19928.0
2017-3,2017,3,Goods Producing,19964.0
2017-4,2017,4,Goods Producing,19985.0
2017-5,2017,5,Goods Producing,20007.0
2017-6,2017,6,Goods Producing,20050.0
2017-7,2017,7,Goods Producing,20056.0
2017-8,2017,8,Goods Producing,20135.0
2017-9,2017,9,Goods Producing,20161.0
2017-10,2017,10,Goods Producing,20206.0
2017-11,2017,11,Goods Producing,20273.0
2017-12,2017,12,Goods Producing,20326.0
2018-1,2018,1,Goods Producing,20371.0
2018-2,2018,2,Goods Producing,20494.0
2018-3,2018,3,Goods Producing,20530.0
2018-4,2018,4,Goods Producing,20577.0
2018-5,2018,5,Goods Producing,20648.0
2018-6,2018,6,Goods Producing,20698.0
2018-7,2018,7,Goods Producing,20739.0
2018-8,2018,8,Goods Producing,20791.0
2018-9,2018,9,Goods Producing,20834.0
2018-10,2018,10,Goods Producing,20884.0
2018-11,2018,11,Goods Producing,20897.0
2018-12,2018,12,Goods Producing,20948.0
2019-1,2019,1,Goods Producing,21023.0
2019-2,2019,2,Goods Producing,20994.0
2019-3,2019,3,Goods Producing,21011.0
2019-4,2019,4,Goods Producing,21039.0
2019-5,2019,5,Goods Producing,21050.0
2019-6,2019,6,Goods Producing,21076.0
2019-7,2019,7,Goods Producing,21085.0
2019-8,2019,8,Goods Producing,21087.0
2019-9,2019,9,Goods Producing,21106.0
2019-10,2019,10,Goods Producing,21086.0
2019-11,2019,11,Goods Producing,21131.0
2019-12,2019,12,Goods Producing,21136.0
2020-1,2020,1,Goods Producing,21149.0
2020-2,2020,2,Goods Producing,21205.0
2020-3,2020,3,Goods Producing,21086.0
2020-4,2020,4,Goods Producing,18713.0
2020-5,2020,5,Goods Producing,19382.0
2015-1,2015,1,Service Providing,121068.0
2015-2,2015,2,Service Providing,121302.0
2015-3,2015,3,Service Providing,121405.0
2015-4,2015,4,Service Providing,121641.0
2015-5,2015,5,Service Providing,121945.0
2015-6,2015,6,Service Providing,122108.0
2015-7,2015,7,Service Providing,122375.0
2015-8,2015,8,Service Providing,122497.0
2015-9,2015,9,Service Providing,122640.0
2015-10,2015,10,Service Providing,122907.0
2015-11,2015,11,Service Providing,123113.0
2015-12,2015,12,Service Providing,123359.0
2016-1,2016,1,Service Providing,123440.0
2016-2,2016,2,Service Providing,123705.0
2016-3,2016,3,Service Providing,123946.0
2016-4,2016,4,Service Providing,124121.0
2016-5,2016,5,Service Providing,124202.0
2016-6,2016,6,Service Providing,124449.0
2016-7,2016,7,Service Providing,124755.0
2016-8,2016,8,Service Providing,124915.0
2016-9,2016,9,Service Providing,125154.0
2016-10,2016,10,Service Providing,125272.0
2016-11,2016,11,Service Providing,125404.0
2016-12,2016,12,Service Providing,125617.0
2017-1,2017,1,Service Providing,125762.0
2017-2,2017,2,Service Providing,125887.0
2017-3,2017,3,Service Providing,125980.0
2017-4,2017,4,Service Providing,126156.0
2017-5,2017,5,Service Providing,126289.0
2017-6,2017,6,Service Providing,126462.0
2017-7,2017,7,Service Providing,126671.0
2017-8,2017,8,Service Providing,126776.0
2017-9,2017,9,Service Providing,126768.0
2017-10,2017,10,Service Providing,126990.0
2017-11,2017,11,Service Providing,127148.0
2017-12,2017,12,Service Providing,127225.0
2018-1,2018,1,Service Providing,127301.0
2018-2,2018,2,Service Providing,127584.0
2018-3,2018,3,Service Providing,127724.0
2018-4,2018,4,Service Providing,127814.0
2018-5,2018,5,Service Providing,128021.0
2018-6,2018,6,Service Providing,128190.0
2018-7,2018,7,Service Providing,128285.0
2018-8,2018,8,Service Providing,128477.0
2018-9,2018,9,Service Providing,128514.0
2018-10,2018,10,Service Providing,128665.0
2018-11,2018,11,Service Providing,128786.0
2018-12,2018,12,Service Providing,128917.0
2019-1,2019,1,Service Providing,129111.0
2019-2,2019,2,Service Providing,129141.0
2019-3,2019,3,Service Providing,129271.0
2019-4,2019,4,Service Providing,129453.0
2019-5,2019,5,Service Providing,129527.0
2019-6,2019,6,Service Providing,129683.0
2019-7,2019,7,Service Providing,129868.0
2019-8,2019,8,Service Providing,130073.0
2019-9,2019,9,Service Providing,130262.0
2019-10,2019,10,Service Providing,130467.0
2019-11,2019,11,Service Providing,130683.0
2019-12,2019,12,Service Providing,130862.0
2020-1,2020,1,Service Providing,131063.0
2020-2,2020,2,Service Providing,131258.0
2020-3,2020,3,Service Providing,130004.0
2020-4,2020,4,Service Providing,111690.0
2020-5,2020,5,Service Providing,113530.0
2015-1,2015,1,Private Service Providing,99108.0
2015-2,2015,2,Private Service Providing,99324.0
2015-3,2015,3,Private Service Providing,99435.0
2015-4,2015,4,Private Service Providing,99636.0
2015-5,2015,5,Private Service Providing,99933.0
2015-6,2015,6,Private Service Providing,100093.0
2015-7,2015,7,Private Service Providing,100325.0
2015-8,2015,8,Private Service Providing,100437.0
2015-9,2015,9,Private Service Providing,100600.0
2015-10,2015,10,Private Service Providing,100851.0
2015-11,2015,11,Private Service Providing,101032.0
2015-12,2015,12,Private Service Providing,101262.0
2016-1,2016,1,Private Service Providing,101322.0
2016-2,2016,2,Private Service Providing,101561.0
2016-3,2016,3,Private Service Providing,101766.0
2016-4,2016,4,Private Service Providing,101935.0
2016-5,2016,5,Private Service Providing,102005.0
2016-6,2016,6,Private Service Providing,102265.0
2016-7,2016,7,Private Service Providing,102470.0
2016-8,2016,8,Private Service Providing,102647.0
2016-9,2016,9,Private Service Providing,102851.0
2016-10,2016,10,Private Service Providing,102980.0
2016-11,2016,11,Private Service Providing,103114.0
2016-12,2016,12,Private Service Providing,103309.0
2017-1,2017,1,Private Service Providing,103460.0
2017-2,2017,2,Private Service Providing,103568.0
2017-3,2017,3,Private Service Providing,103655.0
2017-4,2017,4,Private Service Providing,103826.0
2017-5,2017,5,Private Service Providing,103957.0
2017-6,2017,6,Private Service Providing,104116.0
2017-7,2017,7,Private Service Providing,104312.0
2017-8,2017,8,Private Service Providing,104419.0
2017-9,2017,9,Private Service Providing,104402.0
2017-10,2017,10,Private Service Providing,104621.0
2017-11,2017,11,Private Service Providing,104755.0
2017-12,2017,12,Private Service Providing,104844.0
2018-1,2018,1,Private Service Providing,104946.0
2018-2,2018,2,Private Service Providing,105178.0
2018-3,2018,3,Private Service Providing,105320.0
2018-4,2018,4,Private Service Providing,105400.0
2018-5,2018,5,Private Service Providing,105590.0
2018-6,2018,6,Private Service Providing,105731.0
2018-7,2018,7,Private Service Providing,105823.0
2018-8,2018,8,Private Service Providing,105987.0
2018-9,2018,9,Private Service Providing,106025.0
2018-10,2018,10,Private Service Providing,106180.0
2018-11,2018,11,Private Service Providing,106300.0
2018-12,2018,12,Private Service Providing,106422.0
2019-1,2019,1,Private Service Providing,106605.0
2019-2,2019,2,Private Service Providing,106628.0
2019-3,2019,3,Private Service Providing,106743.0
2019-4,2019,4,Private Service Providing,106900.0
2019-5,2019,5,Private Service Providing,106976.0
2019-6,2019,6,Private Service Providing,107130.0
2019-7,2019,7,Private Service Providing,107281.0
2019-8,2019,8,Private Service Providing,107436.0
2019-9,2019,9,Private Service Providing,107612.0
2019-10,2019,10,Private Service Providing,107822.0
2019-11,2019,11,Private Service Providing,108024.0
2019-12,2019,12,Private Service Providing,108183.0
2020-1,2020,1,Private Service Providing,108349.0
2020-2,2020,2,Private Service Providing,108513.0
2020-3,2020,3,Private Service Providing,107276.0
2020-4,2020,4,Private Service Providing,89925.0
2020-5,2020,5,Private Service Providing,92350.0
2015-1,2015,1,Mining & Logging,888.0
2015-2,2015,2,Mining & Logging,875.0
2015-3,2015,3,Mining & Logging,859.0
2015-4,2015,4,Mining & Logging,843.0
2015-5,2015,5,Mining & Logging,820.0
2015-6,2015,6,Mining & Logging,816.0
2015-7,2015,7,Mining & Logging,805.0
2015-8,2015,8,Mining & Logging,794.0
2015-9,2015,9,Mining & Logging,779.0
2015-10,2015,10,Mining & Logging,771.0
2015-11,2015,11,Mining & Logging,756.0
2015-12,2015,12,Mining & Logging,746.0
2016-1,2016,1,Mining & Logging,731.0
2016-2,2016,2,Mining & Logging,711.0
2016-3,2016,3,Mining & Logging,691.0
2016-4,2016,4,Mining & Logging,678.0
2016-5,2016,5,Mining & Logging,666.0
2016-6,2016,6,Mining & Logging,656.0
2016-7,2016,7,Mining & Logging,652.0
2016-8,2016,8,Mining & Logging,647.0
2016-9,2016,9,Mining & Logging,647.0
2016-10,2016,10,Mining & Logging,644.0
2016-11,2016,11,Mining & Logging,647.0
2016-12,2016,12,Mining & Logging,648.0
2017-1,2017,1,Mining & Logging,649.0
2017-2,2017,2,Mining & Logging,655.0
2017-3,2017,3,Mining & Logging,660.0
2017-4,2017,4,Mining & Logging,669.0
2017-5,2017,5,Mining & Logging,673.0
2017-6,2017,6,Mining & Logging,677.0
2017-7,2017,7,Mining & Logging,679.0
2017-8,2017,8,Mining & Logging,684.0
2017-9,2017,9,Mining & Logging,687.0
2017-10,2017,10,Mining & Logging,687.0
2017-11,2017,11,Mining & Logging,693.0
2017-12,2017,12,Mining & Logging,692.0
2018-1,2018,1,Mining & Logging,699.0
2018-2,2018,2,Mining & Logging,706.0
2018-3,2018,3,Mining & Logging,714.0
2018-4,2018,4,Mining & Logging,722.0
2018-5,2018,5,Mining & Logging,724.0
2018-6,2018,6,Mining & Logging,729.0
2018-7,2018,7,Mining & Logging,729.0
2018-8,2018,8,Mining & Logging,737.0
2018-9,2018,9,Mining & Logging,739.0
2018-10,2018,10,Mining & Logging,742.0
2018-11,2018,11,Mining & Logging,737.0
2018-12,2018,12,Mining & Logging,741.0
2019-1,2019,1,Mining & Logging,746.0
2019-2,2019,2,Mining & Logging,741.0
2019-3,2019,3,Mining & Logging,741.0
2019-4,2019,4,Mining & Logging,741.0
2019-5,2019,5,Mining & Logging,743.0
2019-6,2019,6,Mining & Logging,741.0
2019-7,2019,7,Mining & Logging,736.0
2019-8,2019,8,Mining & Logging,731.0
2019-9,2019,9,Mining & Logging,731.0
2019-10,2019,10,Mining & Logging,735.0
2019-11,2019,11,Mining & Logging,724.0
2019-12,2019,12,Mining & Logging,715.0
2020-1,2020,1,Mining & Logging,712.0
2020-2,2020,2,Mining & Logging,714.0
2020-3,2020,3,Mining & Logging,706.0
2020-4,2020,4,Mining & Logging,652.0
2020-5,2020,5,Mining & Logging,632.0
2015-1,2015,1,Construction,6320.0
2015-2,2015,2,Construction,6361.0
2015-3,2015,3,Construction,6334.0
2015-4,2015,4,Construction,6392.0
2015-5,2015,5,Construction,6427.0
2015-6,2015,6,Construction,6441.0
2015-7,2015,7,Construction,6472.0
2015-8,2015,8,Construction,6490.0
2015-9,2015,9,Construction,6508.0
2015-10,2015,10,Construction,6547.0
2015-11,2015,11,Construction,6598.0
2015-12,2015,12,Construction,6630.0
2016-1,2016,1,Construction,6620.0
2016-2,2016,2,Construction,6650.0
2016-3,2016,3,Construction,6680.0
2016-4,2016,4,Construction,6701.0
2016-5,2016,5,Construction,6691.0
2016-6,2016,6,Construction,6702.0
2016-7,2016,7,Construction,6736.0
2016-8,2016,8,Construction,6737.0
2016-9,2016,9,Construction,6768.0
2016-10,2016,10,Construction,6798.0
2016-11,2016,11,Construction,6819.0
2016-12,2016,12,Construction,6821.0
2017-1,2017,1,Construction,6847.0
2017-2,2017,2,Construction,6889.0
2017-3,2017,3,Construction,6909.0
2017-4,2017,4,Construction,6916.0
2017-5,2017,5,Construction,6928.0
2017-6,2017,6,Construction,6955.0
2017-7,2017,7,Construction,6960.0
2017-8,2017,8,Construction,6990.0
2017-9,2017,9,Construction,7004.0
2017-10,2017,10,Construction,7027.0
2017-11,2017,11,Construction,7066.0
2017-12,2017,12,Construction,7093.0
2018-1,2018,1,Construction,7114.0
2018-2,2018,2,Construction,7200.0
2018-3,2018,3,Construction,7205.0
2018-4,2018,4,Construction,7223.0
2018-5,2018,5,Construction,7266.0
2018-6,2018,6,Construction,7282.0
2018-7,2018,7,Construction,7304.0
2018-8,2018,8,Construction,7335.0
2018-9,2018,9,Construction,7355.0
2018-10,2018,10,Construction,7378.0
2018-11,2018,11,Construction,7376.0
2018-12,2018,12,Construction,7402.0
2019-1,2019,1,Construction,7452.0
2019-2,2019,2,Construction,7423.0
2019-3,2019,3,Construction,7443.0
2019-4,2019,4,Construction,7469.0
2019-5,2019,5,Construction,7478.0
2019-6,2019,6,Construction,7497.0
2019-7,2019,7,Construction,7504.0
2019-8,2019,8,Construction,7508.0
2019-9,2019,9,Construction,7524.0
2019-10,2019,10,Construction,7541.0
2019-11,2019,11,Construction,7539.0
2019-12,2019,12,Construction,7555.0
2020-1,2020,1,Construction,7593.0
2020-2,2020,2,Construction,7639.0
2020-3,2020,3,Construction,7574.0
2020-4,2020,4,Construction,6579.0
2020-5,2020,5,Construction,7043.0
2015-1,2015,1,Manufacturing,12292.0
2015-2,2015,2,Manufacturing,12301.0
2015-3,2015,3,Manufacturing,12312.0
2015-4,2015,4,Manufacturing,12318.0
2015-5,2015,5,Manufacturing,12333.0
2015-6,2015,6,Manufacturing,12334.0
2015-7,2015,7,Manufacturing,12349.0
2015-8,2015,8,Manufacturing,12345.0
2015-9,2015,9,Manufacturing,12354.0
2015-10,2015,10,Manufacturing,12362.0
2015-11,2015,11,Manufacturing,12357.0
2015-12,2015,12,Manufacturing,12362.0
2016-1,2016,1,Manufacturing,12379.0
2016-2,2016,2,Manufacturing,12367.0
2016-3,2016,3,Manufacturing,12345.0
2016-4,2016,4,Manufacturing,12349.0
2016-5,2016,5,Manufacturing,12332.0
2016-6,2016,6,Manufacturing,12351.0
2016-7,2016,7,Manufacturing,12369.0
2016-8,2016,8,Manufacturing,12348.0
2016-9,2016,9,Manufacturing,12347.0
2016-10,2016,10,Manufacturing,12347.0
2016-11,2016,11,Manufacturing,12342.0
2016-12,2016,12,Manufacturing,12356.0
2017-1,2017,1,Manufacturing,12369.0
2017-2,2017,2,Manufacturing,12384.0
2017-3,2017,3,Manufacturing,12395.0
2017-4,2017,4,Manufacturing,12400.0
2017-5,2017,5,Manufacturing,12406.0
2017-6,2017,6,Manufacturing,12418.0
2017-7,2017,7,Manufacturing,12417.0
2017-8,2017,8,Manufacturing,12461.0
2017-9,2017,9,Manufacturing,12470.0
2017-10,2017,10,Manufacturing,12492.0
2017-11,2017,11,Manufacturing,12514.0
2017-12,2017,12,Manufacturing,12541.0
2018-1,2018,1,Manufacturing,12558.0
2018-2,2018,2,Manufacturing,12588.0
2018-3,2018,3,Manufacturing,12611.0
2018-4,2018,4,Manufacturing,12632.0
2018-5,2018,5,Manufacturing,12658.0
2018-6,2018,6,Manufacturing,12687.0
2018-7,2018,7,Manufacturing,12706.0
2018-8,2018,8,Manufacturing,12719.0
2018-9,2018,9,Manufacturing,12740.0
2018-10,2018,10,Manufacturing,12764.0
2018-11,2018,11,Manufacturing,12784.0
2018-12,2018,12,Manufacturing,12805.0
2019-1,2019,1,Manufacturing,12825.0
2019-2,2019,2,Manufacturing,12830.0
2019-3,2019,3,Manufacturing,12827.0
2019-4,2019,4,Manufacturing,12829.0
2019-5,2019,5,Manufacturing,12829.0
2019-6,2019,6,Manufacturing,12838.0
2019-7,2019,7,Manufacturing,12845.0
2019-8,2019,8,Manufacturing,12848.0
2019-9,2019,9,Manufacturing,12851.0
2019-10,2019,10,Manufacturing,12810.0
2019-11,2019,11,Manufacturing,12868.0
2019-12,2019,12,Manufacturing,12866.0
2020-1,2020,1,Manufacturing,12844.0
2020-2,2020,2,Manufacturing,12852.0
2020-3,2020,3,Manufacturing,12806.0
2020-4,2020,4,Manufacturing,11482.0
2020-5,2020,5,Manufacturing,11707.0
2015-1,2015,1,Durable Goods,7752.0
2015-2,2015,2,Durable Goods,7760.0
2015-3,2015,3,Durable Goods,7764.0
2015-4,2015,4,Durable Goods,7763.0
2015-5,2015,5,Durable Goods,7773.0
2015-6,2015,6,Durable Goods,7772.0
2015-7,2015,7,Durable Goods,7774.0
2015-8,2015,8,Durable Goods,7774.0
2015-9,2015,9,Durable Goods,7773.0
2015-10,2015,10,Durable Goods,7770.0
2015-11,2015,11,Durable Goods,7756.0
2015-12,2015,12,Durable Goods,7750.0
2016-1,2016,1,Durable Goods,7761.0
2016-2,2016,2,Durable Goods,7749.0
2016-3,2016,3,Durable Goods,7729.0
2016-4,2016,4,Durable Goods,7729.0
2016-5,2016,5,Durable Goods,7707.0
2016-6,2016,6,Durable Goods,7704.0
2016-7,2016,7,Durable Goods,7719.0
2016-8,2016,8,Durable Goods,7695.0
2016-9,2016,9,Durable Goods,7691.0
2016-10,2016,10,Durable Goods,7693.0
2016-11,2016,11,Durable Goods,7686.0
2016-12,2016,12,Durable Goods,7695.0
2017-1,2017,1,Durable Goods,7701.0
2017-2,2017,2,Durable Goods,7698.0
2017-3,2017,3,Durable Goods,7704.0
2017-4,2017,4,Durable Goods,7706.0
2017-5,2017,5,Durable Goods,7715.0
2017-6,2017,6,Durable Goods,7726.0
2017-7,2017,7,Durable Goods,7718.0
2017-8,2017,8,Durable Goods,7750.0
2017-9,2017,9,Durable Goods,7761.0
2017-10,2017,10,Durable Goods,7777.0
2017-11,2017,11,Durable Goods,7799.0
2017-12,2017,12,Durable Goods,7822.0
2018-1,2018,1,Durable Goods,7835.0
2018-2,2018,2,Durable Goods,7861.0
2018-3,2018,3,Durable Goods,7886.0
2018-4,2018,4,Durable Goods,7904.0
2018-5,2018,5,Durable Goods,7920.0
2018-6,2018,6,Durable Goods,7944.0
2018-7,2018,7,Durable Goods,7961.0
2018-8,2018,8,Durable Goods,7972.0
2018-9,2018,9,Durable Goods,7991.0
2018-10,2018,10,Durable Goods,8011.0
2018-11,2018,11,Durable Goods,8022.0
2018-12,2018,12,Durable Goods,8038.0
2019-1,2019,1,Durable Goods,8059.0
2019-2,2019,2,Durable Goods,8062.0
2019-3,2019,3,Durable Goods,8056.0
2019-4,2019,4,Durable Goods,8056.0
2019-5,2019,5,Durable Goods,8056.0
2019-6,2019,6,Durable Goods,8064.0
2019-7,2019,7,Durable Goods,8067.0
2019-8,2019,8,Durable Goods,8066.0
2019-9,2019,9,Durable Goods,8066.0
2019-10,2019,10,Durable Goods,8019.0
2019-11,2019,11,Durable Goods,8064.0
2019-12,2019,12,Durable Goods,8064.0
2020-1,2020,1,Durable Goods,8052.0
2020-2,2020,2,Durable Goods,8058.0
2020-3,2020,3,Durable Goods,8031.0
2020-4,2020,4,Durable Goods,7124.0
2020-5,2020,5,Durable Goods,7243.0
2015-1,2015,1,Nondurable Goods,4540.0
2015-2,2015,2,Nondurable Goods,4541.0
2015-3,2015,3,Nondurable Goods,4548.0
2015-4,2015,4,Nondurable Goods,4555.0
2015-5,2015,5,Nondurable Goods,4560.0
2015-6,2015,6,Nondurable Goods,4562.0
2015-7,2015,7,Nondurable Goods,4575.0
2015-8,2015,8,Nondurable Goods,4571.0
2015-9,2015,9,Nondurable Goods,4581.0
2015-10,2015,10,Nondurable Goods,4592.0
2015-11,2015,11,Nondurable Goods,4601.0
2015-12,2015,12,Nondurable Goods,4612.0
2016-1,2016,1,Nondurable Goods,4618.0
2016-2,2016,2,Nondurable Goods,4618.0
2016-3,2016,3,Nondurable Goods,4616.0
2016-4,2016,4,Nondurable Goods,4620.0
2016-5,2016,5,Nondurable Goods,4625.0
2016-6,2016,6,Nondurable Goods,4647.0
2016-7,2016,7,Nondurable Goods,4650.0
2016-8,2016,8,Nondurable Goods,4653.0
2016-9,2016,9,Nondurable Goods,4656.0
2016-10,2016,10,Nondurable Goods,4654.0
2016-11,2016,11,Nondurable Goods,4656.0
2016-12,2016,12,Nondurable Goods,4661.0
2017-1,2017,1,Nondurable Goods,4668.0
2017-2,2017,2,Nondurable Goods,4686.0
2017-3,2017,3,Nondurable Goods,4691.0
2017-4,2017,4,Nondurable Goods,4694.0
2017-5,2017,5,Nondurable Goods,4691.0
2017-6,2017,6,Nondurable Goods,4692.0
2017-7,2017,7,Nondurable Goods,4699.0
2017-8,2017,8,Nondurable Goods,4711.0
2017-9,2017,9,Nondurable Goods,4709.0
2017-10,2017,10,Nondurable Goods,4715.0
2017-11,2017,11,Nondurable Goods,4715.0
2017-12,2017,12,Nondurable Goods,4719.0
2018-1,2018,1,Nondurable Goods,4723.0
2018-2,2018,2,Nondurable Goods,4727.0
2018-3,2018,3,Nondurable Goods,4725.0
2018-4,2018,4,Nondurable Goods,4728.0
2018-5,2018,5,Nondurable Goods,4738.0
2018-6,2018,6,Nondurable Goods,4743.0
2018-7,2018,7,Nondurable Goods,4745.0
2018-8,2018,8,Nondurable Goods,4747.0
2018-9,2018,9,Nondurable Goods,4749.0
2018-10,2018,10,Nondurable Goods,4753.0
2018-11,2018,11,Nondurable Goods,4762.0
2018-12,2018,12,Nondurable Goods,4767.0
2019-1,2019,1,Nondurable Goods,4766.0
2019-2,2019,2,Nondurable Goods,4768.0
2019-3,2019,3,Nondurable Goods,4771.0
2019-4,2019,4,Nondurable Goods,4773.0
2019-5,2019,5,Nondurable Goods,4773.0
2019-6,2019,6,Nondurable Goods,4774.0
2019-7,2019,7,Nondurable Goods,4778.0
2019-8,2019,8,Nondurable Goods,4782.0
2019-9,2019,9,Nondurable Goods,4785.0
2019-10,2019,10,Nondurable Goods,4791.0
2019-11,2019,11,Nondurable Goods,4804.0
2019-12,2019,12,Nondurable Goods,4802.0
2020-1,2020,1,Nondurable Goods,4792.0
2020-2,2020,2,Nondurable Goods,4794.0
2020-3,2020,3,Nondurable Goods,4775.0
2020-4,2020,4,Nondurable Goods,4358.0
2020-5,2020,5,Nondurable Goods,4464.0
2015-1,2015,1,Trade Transportation & Utilities,26613.0
2015-2,2015,2,Trade Transportation & Utilities,26657.0
2015-3,2015,3,Trade Transportation & Utilities,26684.0
2015-4,2015,4,Trade Transportation & Utilities,26707.0
