date,year,month,industry,claims
2015-11,2015,11,private,120743.0
2015-12,2015,12,private,121000.0
2016-1,2016,1,private,121052.0
2016-2,2016,2,private,121289.0
2016-3,2016,3,private,121482.0
2016-4,2016,4,private,121663.0
2016-5,2016,5,private,121694.0
2016-6,2016,6,private,121974.0
2016-7,2016,7,private,122227.0
2016-8,2016,8,private,122379.0
2016-9,2016,9,private,122613.0
2016-10,2016,10,private,122769.0
2016-11,2016,11,private,122922.0
2016-12,2016,12,private,123134.0
2017-1,2017,1,private,123325.0
2017-2,2017,2,private,123496.0
2017-3,2017,3,private,123619.0
2017-4,2017,4,private,123811.0
2017-5,2017,5,private,123964.0
2017-6,2017,6,private,124166.0
2017-7,2017,7,private,124368.0
2017-8,2017,8,private,124554.0
2017-9,2017,9,private,124563.0
2017-10,2017,10,private,124827.0
2017-11,2017,11,private,125028.0
2017-12,2017,12,private,125170.0
2018-1,2018,1,private,125317.0
2018-2,2018,2,private,125672.0
2018-3,2018,3,private,125850.0
2018-4,2018,4,private,125977.0
2018-5,2018,5,private,126238.0
2018-6,2018,6,private,126429.0
2018-7,2018,7,private,126562.0
2018-8,2018,8,private,126778.0
2018-9,2018,9,private,126859.0
2018-10,2018,10,private,127064.0
2018-11,2018,11,private,127197.0
2018-12,2018,12,private,127370.0
2019-1,2019,1,private,127628.0
2019-2,2019,2,private,127622.0
2019-3,2019,3,private,127754.0
2019-4,2019,4,private,127939.0
2019-5,2019,5,private,128026.0
2019-6,2019,6,private,128206.0
2019-7,2019,7,private,128366.0
2019-8,2019,8,private,128523.0
2019-9,2019,9,private,128718.0
2019-10,2019,10,private,128908.0
2019-11,2019,11,private,129155.0
2019-12,2019,12,private,129319.0
2020-1,2020,1,private,129498.0
2020-2,2020,2,private,129718.0
2020-3,2020,3,private,128362.0
2020-4,2020,4,private,108638.0
2020-5,2020,5,private,111732.0
2015-1,2015,1,goods_producing,19500.0
2015-2,2015,2,goods_producing,19537.0
2015-3,2015,3,goods_producing,19505.0
2015-4,2015,4,goods_producing,19553.0
2015-5,2015,5,goods_producing,19580.0
2015-6,2015,6,goods_producing,19591.0
2015-7,2015,7,goods_producing,19626.0
2015-8,2015,8,goods_producing,19629.0
2015-9,2015,9,goods_producing,19641.0
2015-10,2015,10,goods_producing,19680.0
2015-11,2015,11,goods_producing,19711.0
2015-12,2015,12,goods_producing,19738.0
2016-1,2016,1,goods_producing,19730.0
2016-2,2016,2,goods_producing,19728.0
2016-3,2016,3,goods_producing,19716.0
2016-4,2016,4,goods_producing,19728.0
2016-5,2016,5,goods_producing,19689.0
2016-6,2016,6,goods_producing,19709.0
2016-7,2016,7,goods_producing,19757.0
2016-8,2016,8,goods_producing,19732.0
2016-9,2016,9,goods_producing,19762.0
2016-10,2016,10,goods_producing,19789.0
2016-11,2016,11,goods_producing,19808.0
2016-12,2016,12,goods_producing,19825.0
2017-1,2017,1,goods_producing,19865.0
2017-2,2017,2,goods_producing,19928.0
2017-3,2017,3,goods_producing,19964.0
2017-4,2017,4,goods_producing,19985.0
2017-5,2017,5,goods_producing,20007.0
2017-6,2017,6,goods_producing,20050.0
2017-7,2017,7,goods_producing,20056.0
2017-8,2017,8,goods_producing,20135.0
2017-9,2017,9,goods_producing,20161.0
2017-10,2017,10,goods_producing,20206.0
2017-11,2017,11,goods_producing,20273.0
2017-12,2017,12,goods_producing,20326.0
2018-1,2018,1,goods_producing,20371.0
2018-2,2018,2,goods_producing,20494.0
2018-3,2018,3,goods_producing,20530.0
2018-4,2018,4,goods_producing,20577.0
2018-5,2018,5,goods_producing,20648.0
2018-6,2018,6,goods_producing,20698.0
2018-7,2018,7,goods_producing,20739.0
2018-8,2018,8,goods_producing,20791.0
2018-9,2018,9,goods_producing,20834.0
2018-10,2018,10,goods_producing,20884.0
2018-11,2018,11,goods_producing,20897.0
2018-12,2018,12,goods_producing,20948.0
2019-1,2019,1,goods_producing,21023.0
2019-2,2019,2,goods_producing,20994.0
2019-3,2019,3,goods_producing,21011.0
2019-4,2019,4,goods_producing,21039.0
2019-5,2019,5,goods_producing,21050.0
2019-6,2019,6,goods_producing,21076.0
2019-7,2019,7,goods_producing,21085.0
2019-8,2019,8,goods_producing,21087.0
2019-9,2019,9,goods_producing,21106.0
2019-10,2019,10,goods_producing,21086.0
2019-11,2019,11,goods_producing,21131.0
2019-12,2019,12,goods_producing,21136.0
2020-1,2020,1,goods_producing,21149.0
2020-2,2020,2,goods_producing,21205.0
2020-3,2020,3,goods_producing,21086.0
2020-4,2020,4,goods_producing,18713.0
2020-5,2020,5,goods_producing,19382.0
2015-1,2015,1,service-providing,121068.0
2015-2,2015,2,service-providing,121302.0
2015-3,2015,3,service-providing,121405.0
2015-4,2015,4,service-providing,121641.0
2015-5,2015,5,service-providing,121945.0
2015-6,2015,6,service-providing,122108.0
2015-7,2015,7,service-providing,122375.0
2015-8,2015,8,service-providing,122497.0
2015-9,2015,9,service-providing,122640.0
2015-10,2015,10,service-providing,122907.0
2015-11,2015,11,service-providing,123113.0
2015-12,2015,12,service-providing,123359.0
2016-1,2016,1,service-providing,123440.0
2016-2,2016,2,service-providing,123705.0
2016-3,2016,3,service-providing,123946.0
2016-4,2016,4,service-providing,124121.0
2016-5,2016,5,service-providing,124202.0
2016-6,2016,6,service-providing,124449.0
2016-7,2016,7,service-providing,124755.0
2016-8,2016,8,service-providing,124915.0
2016-9,2016,9,service-providing,125154.0
2016-10,2016,10,service-providing,125272.0
2016-11,2016,11,service-providing,125404.0
2016-12,2016,12,service-providing,125617.0
2017-1,2017,1,service-providing,125762.0
2017-2,2017,2,service-providing,125887.0
2017-3,2017,3,service-providing,125980.0
2017-4,2017,4,service-providing,126156.0
2017-5,2017,5,service-providing,126289.0
2017-6,2017,6,service-providing,126462.0
2017-7,2017,7,service-providing,126671.0
2017-8,2017,8,service-providing,126776.0
2017-9,2017,9,service-providing,126768.0
2017-10,2017,10,service-providing,126990.0
2017-11,2017,11,service-providing,127148.0
2017-12,2017,12,service-providing,127225.0
2018-1,2018,1,service-providing,127301.0
2018-2,2018,2,service-providing,127584.0
2018-3,2018,3,service-providing,127724.0
2018-4,2018,4,service-providing,127814.0
2018-5,2018,5,service-providing,128021.0
2018-6,2018,6,service-providing,128190.0
2018-7,2018,7,service-providing,128285.0
2018-8,2018,8,service-providing,128477.0
2018-9,2018,9,service-providing,128514.0
2018-10,2018,10,service-providing,128665.0
2018-11,2018,11,service-providing,128786.0
2018-12,2018,12,service-providing,128917.0
2019-1,2019,1,service-providing,129111.0
2019-2,2019,2,service-providing,129141.0
2019-3,2019,3,service-providing,129271.0
2019-4,2019,4,service-providing,129453.0
2019-5,2019,5,service-providing,129527.0
2019-6,2019,6,service-providing,129683.0
2019-7,2019,7,service-providing,129868.0
2019-8,2019,8,service-providing,130073.0
2019-9,2019,9,service-providing,130262.0
2019-10,2019,10,service-providing,130467.0
2019-11,2019,11,service-providing,130683.0
2019-12,2019,12,service-providing,130862.0
2020-1,2020,1,service-providing,131063.0
2020-2,2020,2,service-providing,131258.0
2020-3,2020,3,service-providing,130004.0
2020-4,2020,4,service-providing,111690.0
2020-5,2020,5,service-providing,113530.0
2015-1,2015,1,private_service_providing,99108.0
2015-2,2015,2,private_service_providing,99324.0
2015-3,2015,3,private_service_providing,99435.0
2015-4,2015,4,private_service_providing,99636.0
2015-5,2015,5,private_service_providing,99933.0
2015-6,2015,6,private_service_providing,100093.0
2015-7,2015,7,private_service_providing,100325.0
2015-8,2015,8,private_service_providing,100437.0
2015-9,2015,9,private_service_providing,100600.0
2015-10,2015,10,private_service_providing,100851.0
2015-11,2015,11,private_service_providing,101032.0
2015-12,2015,12,private_service_providing,101262.0
2016-1,2016,1,private_service_providing,101322.0
2016-2,2016,2,private_service_providing,101561.0
2016-3,2016,3,private_service_providing,101766.0
2016-4,2016,4,private_service_providing,101935.0
2016-5,2016,5,private_service_providing,102005.0
2016-6,2016,6,private_service_providing,102265.0
2016-7,2016,7,private_service_providing,102470.0
2016-8,2016,8,private_service_providing,102647.0
2016-9,2016,9,private_service_providing,102851.0
2016-10,2016,10,private_service_providing,102980.0
2016-11,2016,11,private_service_providing,103114.0
2016-12,2016,12,private_service_providing,103309.0
2017-1,2017,1,private_service_providing,103460.0
2017-2,2017,2,private_service_providing,103568.0
2017-3,2017,3,private_service_providing,103655.0
2017-4,2017,4,private_service_providing,103826.0
2017-5,2017,5,private_service_providing,103957.0
2017-6,2017,6,private_service_providing,104116.0
2017-7,2017,7,private_service_providing,104312.0
2017-8,2017,8,private_service_providing,104419.0
2017-9,2017,9,private_service_providing,104402.0
2017-10,2017,10,private_service_providing,104621.0
2017-11,2017,11,private_service_providing,104755.0
2017-12,2017,12,private_service_providing,104844.0
2018-1,2018,1,private_service_providing,104946.0
2018-2,2018,2,private_service_providing,105178.0
2018-3,2018,3,private_service_providing,105320.0
2018-4,2018,4,private_service_providing,105400.0
2018-5,2018,5,private_service_providing,105590.0
2018-6,2018,6,private_service_providing,105731.0
2018-7,2018,7,private_service_providing,105823.0
2018-8,2018,8,private_service_providing,105987.0
2018-9,2018,9,private_service_providing,106025.0
2018-10,2018,10,private_service_providing,106180.0
2018-11,2018,11,private_service_providing,106300.0
2018-12,2018,12,private_service_providing,106422.0
2019-1,2019,1,private_service_providing,106605.0
2019-2,2019,2,private_service_providing,106628.0
2019-3,2019,3,private_service_providing,106743.0
2019-4,2019,4,private_service_providing,106900.0
2019-5,2019,5,private_service_providing,106976.0
2019-6,2019,6,private_service_providing,107130.0
2019-7,2019,7,private_service_providing,107281.0
2019-8,2019,8,private_service_providing,107436.0
2019-9,2019,9,private_service_providing,107612.0
2019-10,2019,10,private_service_providing,107822.0
2019-11,2019,11,private_service_providing,108024.0
2019-12,2019,12,private_service_providing,108183.0
2020-1,2020,1,private_service_providing,108349.0
2020-2,2020,2,private_service_providing,108513.0
2020-3,2020,3,private_service_providing,107276.0
2020-4,2020,4,private_service_providing,89925.0
2020-5,2020,5,private_service_providing,92350.0
2015-1,2015,1,mining_and_logging,888.0
2015-2,2015,2,mining_and_logging,875.0
2015-3,2015,3,mining_and_logging,859.0
2015-4,2015,4,mining_and_logging,843.0
2015-5,2015,5,mining_and_logging,820.0
2015-6,2015,6,mining_and_logging,816.0
2015-7,2015,7,mining_and_logging,805.0
2015-8,2015,8,mining_and_logging,794.0
2015-9,2015,9,mining_and_logging,779.0
2015-10,2015,10,mining_and_logging,771.0
2015-11,2015,11,mining_and_logging,756.0
2015-12,2015,12,mining_and_logging,746.0
2016-1,2016,1,mining_and_logging,731.0
2016-2,2016,2,mining_and_logging,711.0
2016-3,2016,3,mining_and_logging,691.0
2016-4,2016,4,mining_and_logging,678.0
2016-5,2016,5,mining_and_logging,666.0
2016-6,2016,6,mining_and_logging,656.0
2016-7,2016,7,mining_and_logging,652.0
2016-8,2016,8,mining_and_logging,647.0
2016-9,2016,9,mining_and_logging,647.0
2016-10,2016,10,mining_and_logging,644.0
2016-11,2016,11,mining_and_logging,647.0
2016-12,2016,12,mining_and_logging,648.0
2017-1,2017,1,mining_and_logging,649.0
2017-2,2017,2,mining_and_logging,655.0
2017-3,2017,3,mining_and_logging,660.0
2017-4,2017,4,mining_and_logging,669.0
2017-5,2017,5,mining_and_logging,673.0
2017-6,2017,6,mining_and_logging,677.0
2017-7,2017,7,mining_and_logging,679.0
2017-8,2017,8,mining_and_logging,684.0
2017-9,2017,9,mining_and_logging,687.0
2017-10,2017,10,mining_and_logging,687.0
2017-11,2017,11,mining_and_logging,693.0
2017-12,2017,12,mining_and_logging,692.0
2018-1,2018,1,mining_and_logging,699.0
2018-2,2018,2,mining_and_logging,706.0
2018-3,2018,3,mining_and_logging,714.0
2018-4,2018,4,mining_and_logging,722.0
2018-5,2018,5,mining_and_logging,724.0
2018-6,2018,6,mining_and_logging,729.0
2018-7,2018,7,mining_and_logging,729.0
2018-8,2018,8,mining_and_logging,737.0
2018-9,2018,9,mining_and_logging,739.0
2018-10,2018,10,mining_and_logging,742.0
2018-11,2018,11,mining_and_logging,737.0
2018-12,2018,12,mining_and_logging,741.0
2019-1,2019,1,mining_and_logging,746.0
2019-2,2019,2,mining_and_logging,741.0
2019-3,2019,3,mining_and_logging,741.0
2019-4,2019,4,mining_and_logging,741.0
2019-5,2019,5,mining_and_logging,743.0
2019-6,2019,6,mining_and_logging,741.0
2019-7,2019,7,mining_and_logging,736.0
2019-8,2019,8,mining_and_logging,731.0
2019-9,2019,9,mining_and_logging,731.0
2019-10,2019,10,mining_and_logging,735.0
2019-11,2019,11,mining_and_logging,724.0
2019-12,2019,12,mining_and_logging,715.0
2020-1,2020,1,mining_and_logging,712.0
2020-2,2020,2,mining_and_logging,714.0
2020-3,2020,3,mining_and_logging,706.0
2020-4,2020,4,mining_and_logging,652.0
2020-5,2020,5,mining_and_logging,632.0
2015-1,2015,1,construction,6320.0
2015-2,2015,2,construction,6361.0
2015-3,2015,3,construction,6334.0
2015-4,2015,4,construction,6392.0
2015-5,2015,5,construction,6427.0
2015-6,2015,6,construction,6441.0
2015-7,2015,7,construction,6472.0
2015-8,2015,8,construction,6490.0
2015-9,2015,9,construction,6508.0
2015-10,2015,10,construction,6547.0
2015-11,2015,11,construction,6598.0
2015-12,2015,12,construction,6630.0
2016-1,2016,1,construction,6620.0
2016-2,2016,2,construction,6650.0
2016-3,2016,3,construction,6680.0
2016-4,2016,4,construction,6701.0
2016-5,2016,5,construction,6691.0
2016-6,2016,6,construction,6702.0
2016-7,2016,7,construction,6736.0
2016-8,2016,8,construction,6737.0
2016-9,2016,9,construction,6768.0
2016-10,2016,10,construction,6798.0
2016-11,2016,11,construction,6819.0
2016-12,2016,12,construction,6821.0
2017-1,2017,1,construction,6847.0
2017-2,2017,2,construction,6889.0
2017-3,2017,3,construction,6909.0
2017-4,2017,4,construction,6916.0
2017-5,2017,5,construction,6928.0
2017-6,2017,6,construction,6955.0
2017-7,2017,7,construction,6960.0
2017-8,2017,8,construction,6990.0
2017-9,2017,9,construction,7004.0
2017-10,2017,10,construction,7027.0
2017-11,2017,11,construction,7066.0
2017-12,2017,12,construction,7093.0
2018-1,2018,1,construction,7114.0
2018-2,2018,2,construction,7200.0
2018-3,2018,3,construction,7205.0
2018-4,2018,4,construction,7223.0
2018-5,2018,5,construction,7266.0
2018-6,2018,6,construction,7282.0
2018-7,2018,7,construction,7304.0
2018-8,2018,8,construction,7335.0
2018-9,2018,9,construction,7355.0
2018-10,2018,10,construction,7378.0
2018-11,2018,11,construction,7376.0
2018-12,2018,12,construction,7402.0
2019-1,2019,1,construction,7452.0
2019-2,2019,2,construction,7423.0
2019-3,2019,3,construction,7443.0
2019-4,2019,4,construction,7469.0
2019-5,2019,5,construction,7478.0
2019-6,2019,6,construction,7497.0
2019-7,2019,7,construction,7504.0
2019-8,2019,8,construction,7508.0
2019-9,2019,9,construction,7524.0
2019-10,2019,10,construction,7541.0
2019-11,2019,11,construction,7539.0
2019-12,2019,12,construction,7555.0
2020-1,2020,1,construction,7593.0
2020-2,2020,2,construction,7639.0
2020-3,2020,3,construction,7574.0
2020-4,2020,4,construction,6579.0
2020-5,2020,5,construction,7043.0
2015-1,2015,1,manufacturing,12292.0
2015-2,2015,2,manufacturing,12301.0
2015-3,2015,3,manufacturing,12312.0
2015-4,2015,4,manufacturing,12318.0
2015-5,2015,5,manufacturing,12333.0
2015-6,2015,6,manufacturing,12334.0
2015-7,2015,7,manufacturing,12349.0
2015-8,2015,8,manufacturing,12345.0
2015-9,2015,9,manufacturing,12354.0
2015-10,2015,10,manufacturing,12362.0
2015-11,2015,11,manufacturing,12357.0
2015-12,2015,12,manufacturing,12362.0
2016-1,2016,1,manufacturing,12379.0
2016-2,2016,2,manufacturing,12367.0
2016-3,2016,3,manufacturing,12345.0
2016-4,2016,4,manufacturing,12349.0
2016-5,2016,5,manufacturing,12332.0
2016-6,2016,6,manufacturing,12351.0
2016-7,2016,7,manufacturing,12369.0
2016-8,2016,8,manufacturing,12348.0
2016-9,2016,9,manufacturing,12347.0
2016-10,2016,10,manufacturing,12347.0
2016-11,2016,11,manufacturing,12342.0
2016-12,2016,12,manufacturing,12356.0
2017-1,2017,1,manufacturing,12369.0
2017-2,2017,2,manufacturing,12384.0
2017-3,2017,3,manufacturing,12395.0
2017-4,2017,4,manufacturing,12400.0
2017-5,2017,5,manufacturing,12406.0
2017-6,2017,6,manufacturing,12418.0
2017-7,2017,7,manufacturing,12417.0
2017-8,2017,8,manufacturing,12461.0
2017-9,2017,9,manufacturing,12470.0
2017-10,2017,10,manufacturing,12492.0
2017-11,2017,11,manufacturing,12514.0
2017-12,2017,12,manufacturing,12541.0
2018-1,2018,1,manufacturing,12558.0
2018-2,2018,2,manufacturing,12588.0
2018-3,2018,3,manufacturing,12611.0
2018-4,2018,4,manufacturing,12632.0
2018-5,2018,5,manufacturing,12658.0
2018-6,2018,6,manufacturing,12687.0
2018-7,2018,7,manufacturing,12706.0
2018-8,2018,8,manufacturing,12719.0
2018-9,2018,9,manufacturing,12740.0
2018-10,2018,10,manufacturing,12764.0
2018-11,2018,11,manufacturing,12784.0
2018-12,2018,12,manufacturing,12805.0
2019-1,2019,1,manufacturing,12825.0
2019-2,2019,2,manufacturing,12830.0
2019-3,2019,3,manufacturing,12827.0
2019-4,2019,4,manufacturing,12829.0
2019-5,2019,5,manufacturing,12829.0
2019-6,2019,6,manufacturing,12838.0
2019-7,2019,7,manufacturing,12845.0
2019-8,2019,8,manufacturing,12848.0
2019-9,2019,9,manufacturing,12851.0
2019-10,2019,10,manufacturing,12810.0
2019-11,2019,11,manufacturing,12868.0
2019-12,2019,12,manufacturing,12866.0
2020-1,2020,1,manufacturing,12844.0
2020-2,2020,2,manufacturing,12852.0
2020-3,2020,3,manufacturing,12806.0
2020-4,2020,4,manufacturing,11482.0
2020-5,2020,5,manufacturing,11707.0
2015-1,2015,1,durable_goods,7752.0
2015-2,2015,2,durable_goods,7760.0
2015-3,2015,3,durable_goods,7764.0
2015-4,2015,4,durable_goods,7763.0
2015-5,2015,5,durable_goods,7773.0
2015-6,2015,6,durable_goods,7772.0
2015-7,2015,7,durable_goods,7774.0
2015-8,2015,8,durable_goods,7774.0
2015-9,2015,9,durable_goods,7773.0
2015-10,2015,10,durable_goods,7770.0
2015-11,2015,11,durable_goods,7756.0
2015-12,2015,12,durable_goods,7750.0
2016-1,2016,1,durable_goods,7761.0
2016-2,2016,2,durable_goods,7749.0
2016-3,2016,3,durable_goods,7729.0
2016-4,2016,4,durable_goods,7729.0
2016-5,2016,5,durable_goods,7707.0
2016-6,2016,6,durable_goods,7704.0
2016-7,2016,7,durable_goods,7719.0
2016-8,2016,8,durable_goods,7695.0
2016-9,2016,9,durable_goods,7691.0
2016-10,2016,10,durable_goods,7693.0
2016-11,2016,11,durable_goods,7686.0
2016-12,2016,12,durable_goods,7695.0
2017-1,2017,1,durable_goods,7701.0
2017-2,2017,2,durable_goods,7698.0
2017-3,2017,3,durable_goods,7704.0
2017-4,2017,4,durable_goods,7706.0
2017-5,2017,5,durable_goods,7715.0
2017-6,2017,6,durable_goods,7726.0
2017-7,2017,7,durable_goods,7718.0
2017-8,2017,8,durable_goods,7750.0
2017-9,2017,9,durable_goods,7761.0
2017-10,2017,10,durable_goods,7777.0
2017-11,2017,11,durable_goods,7799.0
2017-12,2017,12,durable_goods,7822.0
2018-1,2018,1,durable_goods,7835.0
2018-2,2018,2,durable_goods,7861.0
2018-3,2018,3,durable_goods,7886.0
2018-4,2018,4,durable_goods,7904.0
2018-5,2018,5,durable_goods,7920.0
2018-6,2018,6,durable_goods,7944.0
2018-7,2018,7,durable_goods,7961.0
2018-8,2018,8,durable_goods,7972.0
2018-9,2018,9,durable_goods,7991.0
2018-10,2018,10,durable_goods,8011.0
2018-11,2018,11,durable_goods,8022.0
2018-12,2018,12,durable_goods,8038.0
2019-1,2019,1,durable_goods,8059.0
2019-2,2019,2,durable_goods,8062.0
2019-3,2019,3,durable_goods,8056.0
2019-4,2019,4,durable_goods,8056.0
2019-5,2019,5,durable_goods,8056.0
2019-6,2019,6,durable_goods,8064.0
2019-7,2019,7,durable_goods,8067.0
2019-8,2019,8,durable_goods,8066.0
2019-9,2019,9,durable_goods,8066.0
2019-10,2019,10,durable_goods,8019.0
2019-11,2019,11,durable_goods,8064.0
2019-12,2019,12,durable_goods,8064.0
2020-1,2020,1,durable_goods,8052.0
2020-2,2020,2,durable_goods,8058.0
2020-3,2020,3,durable_goods,8031.0
2020-4,2020,4,durable_goods,7124.0
2020-5,2020,5,durable_goods,7243.0
2015-1,2015,1,nondurable_goods,4540.0
2015-2,2015,2,nondurable_goods,4541.0
2015-3,2015,3,nondurable_goods,4548.0
2015-4,2015,4,nondurable_goods,4555.0
2015-5,2015,5,nondurable_goods,4560.0
2015-6,2015,6,nondurable_goods,4562.0
2015-7,2015,7,nondurable_goods,4575.0
2015-8,2015,8,nondurable_goods,4571.0
2015-9,2015,9,nondurable_goods,4581.0
2015-10,2015,10,nondurable_goods,4592.0
2015-11,2015,11,nondurable_goods,4601.0
2015-12,2015,12,nondurable_goods,4612.0
2016-1,2016,1,nondurable_goods,4618.0
2016-2,2016,2,nondurable_goods,4618.0
2016-3,2016,3,nondurable_goods,4616.0
2016-4,2016,4,nondurable_goods,4620.0
2016-5,2016,5,nondurable_goods,4625.0
2016-6,2016,6,nondurable_goods,4647.0
2016-7,2016,7,nondurable_goods,4650.0
2016-8,2016,8,nondurable_goods,4653.0
2016-9,2016,9,nondurable_goods,4656.0
2016-10,2016,10,nondurable_goods,4654.0
2016-11,2016,11,nondurable_goods,4656.0
2016-12,2016,12,nondurable_goods,4661.0
2017-1,2017,1,nondurable_goods,4668.0
2017-2,2017,2,nondurable_goods,4686.0
2017-3,2017,3,nondurable_goods,4691.0
2017-4,2017,4,nondurable_goods,4694.0
2017-5,2017,5,nondurable_goods,4691.0
2017-6,2017,6,nondurable_goods,4692.0
2017-7,2017,7,nondurable_goods,4699.0
2017-8,2017,8,nondurable_goods,4711.0
2017-9,2017,9,nondurable_goods,4709.0
2017-10,2017,10,nondurable_goods,4715.0
2017-11,2017,11,nondurable_goods,4715.0
2017-12,2017,12,nondurable_goods,4719.0
2018-1,2018,1,nondurable_goods,4723.0
2018-2,2018,2,nondurable_goods,4727.0
2018-3,2018,3,nondurable_goods,4725.0
2018-4,2018,4,nondurable_goods,4728.0
2018-5,2018,5,nondurable_goods,4738.0
2018-6,2018,6,nondurable_goods,4743.0
2018-7,2018,7,nondurable_goods,4745.0
2018-8,2018,8,nondurable_goods,4747.0
2018-9,2018,9,nondurable_goods,4749.0
2018-10,2018,10,nondurable_goods,4753.0
2018-11,2018,11,nondurable_goods,4762.0
2018-12,2018,12,nondurable_goods,4767.0
2019-1,2019,1,nondurable_goods,4766.0
2019-2,2019,2,nondurable_goods,4768.0
2019-3,2019,3,nondurable_goods,4771.0
2019-4,2019,4,nondurable_goods,4773.0
2019-5,2019,5,nondurable_goods,4773.0
2019-6,2019,6,nondurable_goods,4774.0
2019-7,2019,7,nondurable_goods,4778.0
2019-8,2019,8,nondurable_goods,4782.0
2019-9,2019,9,nondurable_goods,4785.0
2019-10,2019,10,nondurable_goods,4791.0
2019-11,2019,11,nondurable_goods,4804.0
2019-12,2019,12,nondurable_goods,4802.0
2020-1,2020,1,nondurable_goods,4792.0
2020-2,2020,2,nondurable_goods,4794.0
2020-3,2020,3,nondurable_goods,4775.0
2020-4,2020,4,nondurable_goods,4358.0
2020-5,2020,5,nondurable_goods,4464.0
2015-1,2015,1,trade_transportation_and_utilities,26613.0
2015-2,2015,2,trade_transportation_and_utilities,26657.0
2015-3,2015,3,trade_transportation_and_utilities,26684.0
2015-4,2015,4,trade_transportation_and_utilities,26707.0
2015-5,2015,5,trade_transportation_and_utilities,26767.0
2015-6,2015,6,trade_transportation_and_utilities,26814.0
2015-7,2015,7,trade_transportation_and_utilities,26859.0
2015-8,2015,8,trade_transportation_and_utilities,26870.0
2015-9,2015,9,trade_transportation_and_utilities,26874.0
2015-10,2015,10,trade_transportation_and_utilities,26908.0
2015-11,2015,11,trade_transportation_and_utilities,26945.0
2015-12,2015,12,trade_transportation_and_utilities,26978.0
2016-1,2016,1,trade_transportation_and_utilities,26976.0
2016-2,2016,2,trade_transportation_and_utilities,27036.0
2016-3,2016,3,trade_transportation_and_utilities,27093.0
2016-4,2016,4,trade_transportation_and_utilities,27118.0
2016-5,2016,5,trade_transportation_and_utilities,27132.0
2016-6,2016,6,trade_transportation_and_utilities,27164.0
2016-7,2016,7,trade_transportation_and_utilities,27205.0
2016-8,2016,8,trade_transportation_and_utilities,27254.0
2016-9,2016,9,trade_transportation_and_utilities,27269.0
2016-10,2016,10,trade_transportation_and_utilities,27288.0
2016-11,2016,11,trade_transportation_and_utilities,27284.0
