year,month,number_of_persons,category,date
2016,5,84450.0,Labor Force Men,2016-5
2016,6,84839.0,Labor Force Men,2016-6
2016,7,84865.0,Labor Force Men,2016-7
2016,8,85051.0,Labor Force Men,2016-8
2016,9,85147.0,Labor Force Men,2016-9
2016,10,85071.0,Labor Force Men,2016-10
2016,11,84954.0,Labor Force Men,2016-11
2016,12,85028.0,Labor Force Men,2016-12
2017,1,84945.0,Labor Force Men,2017-1
2017,2,84935.0,Labor Force Men,2017-2
2017,3,84896.0,Labor Force Men,2017-3
2017,4,85103.0,Labor Force Men,2017-4
2017,5,84928.0,Labor Force Men,2017-5
2017,6,85063.0,Labor Force Men,2017-6
2017,7,84989.0,Labor Force Men,2017-7
2017,8,85296.0,Labor Force Men,2017-8
2017,9,85654.0,Labor Force Men,2017-9
2017,10,85309.0,Labor Force Men,2017-10
2017,11,85231.0,Labor Force Men,2017-11
2017,12,85383.0,Labor Force Men,2017-12
2018,1,85854.0,Labor Force Men,2018-1
2018,2,86160.0,Labor Force Men,2018-2
2018,3,86099.0,Labor Force Men,2018-3
2018,4,86194.0,Labor Force Men,2018-4
2018,5,86212.0,Labor Force Men,2018-5
2018,6,86116.0,Labor Force Men,2018-6
2018,7,85889.0,Labor Force Men,2018-7
2018,8,85875.0,Labor Force Men,2018-8
2018,9,85936.0,Labor Force Men,2018-9
2018,10,86152.0,Labor Force Men,2018-10
2018,11,86232.0,Labor Force Men,2018-11
2018,12,86406.0,Labor Force Men,2018-12
2019,1,86543.0,Labor Force Men,2019-1
2019,2,86399.0,Labor Force Men,2019-2
2019,3,86441.0,Labor Force Men,2019-3
2019,4,86233.0,Labor Force Men,2019-4
2019,5,86412.0,Labor Force Men,2019-5
2019,6,86549.0,Labor Force Men,2019-6
2019,7,86793.0,Labor Force Men,2019-7
2019,8,86824.0,Labor Force Men,2019-8
2019,9,86855.0,Labor Force Men,2019-9
2019,10,86901.0,Labor Force Men,2019-10
2019,11,87104.0,Labor Force Men,2019-11
2019,12,87049.0,Labor Force Men,2019-12
2020,1,87088.0,Labor Force Men,2020-1
2020,2,87008.0,Labor Force Men,2020-2
2020,3,86123.0,Labor Force Men,2020-3
2020,4,83139.0,Labor Force Men,2020-4
2020,5,83900.0,Labor Force Men,2020-5
2015,1,73432.0,Labor Force Women,2015-1
2015,2,73191.0,Labor Force Women,2015-2
2015,3,73155.0,Labor Force Women,2015-3
2015,4,73363.0,Labor Force Women,2015-4
2015,5,73702.0,Labor Force Women,2015-5
2015,6,73570.0,Labor Force Women,2015-6
2015,7,73397.0,Labor Force Women,2015-7
2015,8,73558.0,Labor Force Women,2015-8
2015,9,73241.0,Labor Force Women,2015-9
2015,10,73579.0,Labor Force Women,2015-10
2015,11,73889.0,Labor Force Women,2015-11
2015,12,74041.0,Labor Force Women,2015-12
2016,1,74231.0,Labor Force Women,2016-1
2016,2,74208.0,Labor Force Women,2016-2
2016,3,74503.0,Labor Force Women,2016-3
2016,4,74372.0,Labor Force Women,2016-4
2016,5,74336.0,Labor Force Women,2016-5
2016,6,74134.0,Labor Force Women,2016-6
2016,7,74258.0,Labor Force Women,2016-7
2016,8,74527.0,Labor Force Women,2016-8
2016,9,74670.0,Labor Force Women,2016-9
2016,10,74663.0,Labor Force Women,2016-10
2016,11,74597.0,Labor Force Women,2016-11
2016,12,74682.0,Labor Force Women,2016-12
2017,1,74702.0,Labor Force Women,2017-1
2017,2,74832.0,Labor Force Women,2017-2
2017,3,75170.0,Labor Force Women,2017-3
2017,4,75206.0,Labor Force Women,2017-4
2017,5,75131.0,Labor Force Women,2017-5
2017,6,75169.0,Labor Force Women,2017-6
2017,7,75350.0,Labor Force Women,2017-7
2017,8,75394.0,Labor Force Women,2017-8
2017,9,75558.0,Labor Force Women,2017-9
2017,10,75070.0,Labor Force Women,2017-10
2017,11,75278.0,Labor Force Women,2017-11
2017,12,75155.0,Labor Force Women,2017-12
2018,1,75214.0,Labor Force Women,2018-1
2018,2,75623.0,Labor Force Women,2018-2
2018,3,75585.0,Labor Force Women,2018-3
2018,4,75549.0,Labor Force Women,2018-4
2018,5,75662.0,Labor Force Women,2018-5
2018,6,76153.0,Labor Force Women,2018-6
2018,7,76284.0,Labor Force Women,2018-7
2018,8,75893.0,Labor Force Women,2018-8
2018,9,76142.0,Labor Force Women,2018-9
2018,10,76453.0,Labor Force Women,2018-10
2018,11,76430.0,Labor Force Women,2018-11
2018,12,76705.0,Labor Force Women,2018-12
2019,1,76600.0,Labor Force Women,2019-1
2019,2,76648.0,Labor Force Women,2019-2
2019,3,76494.0,Labor Force Women,2019-3
2019,4,76313.0,Labor Force Women,2019-4
2019,5,76370.0,Labor Force Women,2019-5
2019,6,76584.0,Labor Force Women,2019-6
2019,7,76580.0,Labor Force Women,2019-7
2019,8,77070.0,Labor Force Women,2019-8
2019,9,77195.0,Labor Force Women,2019-9
2019,10,77500.0,Labor Force Women,2019-10
2019,11,77243.0,Labor Force Women,2019-11
2019,12,77507.0,Labor Force Women,2019-12
2020,1,77518.0,Labor Force Women,2020-1
2020,2,77538.0,Labor Force Women,2020-2
2020,3,76790.0,Labor Force Women,2020-3
2020,4,73343.0,Labor Force Women,2020-4
2020,5,74327.0,Labor Force Women,2020-5
2015,1,8885.0,Unemployment Total,2015-1
2015,2,8599.0,Unemployment Total,2015-2
2015,3,8515.0,Unemployment Total,2015-3
2015,4,8550.0,Unemployment Total,2015-4
2015,5,8834.0,Unemployment Total,2015-5
2015,6,8247.0,Unemployment Total,2015-6
2015,7,8167.0,Unemployment Total,2015-7
2015,8,7992.0,Unemployment Total,2015-8
2015,9,7907.0,Unemployment Total,2015-9
2015,10,7922.0,Unemployment Total,2015-10
2015,11,8000.0,Unemployment Total,2015-11
2015,12,7907.0,Unemployment Total,2015-12
2016,1,7721.0,Unemployment Total,2016-1
2016,2,7746.0,Unemployment Total,2016-2
2016,3,7945.0,Unemployment Total,2016-3
2016,4,7975.0,Unemployment Total,2016-4
2016,5,7668.0,Unemployment Total,2016-5
2016,6,7786.0,Unemployment Total,2016-6
2016,7,7658.0,Unemployment Total,2016-7
2016,8,7809.0,Unemployment Total,2016-8
2016,9,7967.0,Unemployment Total,2016-9
2016,10,7827.0,Unemployment Total,2016-10
2016,11,7488.0,Unemployment Total,2016-11
2016,12,7495.0,Unemployment Total,2016-12
2017,1,7518.0,Unemployment Total,2017-1
2017,2,7399.0,Unemployment Total,2017-2
2017,3,7088.0,Unemployment Total,2017-3
2017,4,7085.0,Unemployment Total,2017-4
2017,5,7059.0,Unemployment Total,2017-5
2017,6,6933.0,Unemployment Total,2017-6
2017,7,6867.0,Unemployment Total,2017-7
2017,8,7097.0,Unemployment Total,2017-8
2017,9,6841.0,Unemployment Total,2017-9
2017,10,6599.0,Unemployment Total,2017-10
2017,11,6697.0,Unemployment Total,2017-11
2017,12,6561.0,Unemployment Total,2017-12
2018,1,6582.0,Unemployment Total,2018-1
2018,2,6641.0,Unemployment Total,2018-2
2018,3,6493.0,Unemployment Total,2018-3
2018,4,6418.0,Unemployment Total,2018-4
2018,5,6209.0,Unemployment Total,2018-5
2018,6,6519.0,Unemployment Total,2018-6
2018,7,6180.0,Unemployment Total,2018-7
2018,8,6167.0,Unemployment Total,2018-8
2018,9,6045.0,Unemployment Total,2018-9
2018,10,6123.0,Unemployment Total,2018-10
2018,11,6034.0,Unemployment Total,2018-11
2018,12,6286.0,Unemployment Total,2018-12
2019,1,6516.0,Unemployment Total,2019-1
2019,2,6181.0,Unemployment Total,2019-2
2019,3,6194.0,Unemployment Total,2019-3
2019,4,5850.0,Unemployment Total,2019-4
2019,5,5938.0,Unemployment Total,2019-5
2019,6,5985.0,Unemployment Total,2019-6
2019,7,6027.0,Unemployment Total,2019-7
2019,8,5999.0,Unemployment Total,2019-8
2019,9,5753.0,Unemployment Total,2019-9
2019,10,5857.0,Unemployment Total,2019-10
2019,11,5811.0,Unemployment Total,2019-11
2019,12,5753.0,Unemployment Total,2019-12
2020,1,5892.0,Unemployment Total,2020-1
2020,2,5787.0,Unemployment Total,2020-2
2020,3,7140.0,Unemployment Total,2020-3
2020,4,23078.0,Unemployment Total,2020-4
2020,5,20985.0,Unemployment Total,2020-5
2015,1,4863.0,Men,2015-1
2015,2,4691.0,Men,2015-2
2015,3,4647.0,Men,2015-3
2015,4,4604.0,Men,2015-4
2015,5,4794.0,Men,2015-5
2015,6,4464.0,Men,2015-6
2015,7,4349.0,Men,2015-7
2015,8,4287.0,Men,2015-8
2015,9,4252.0,Men,2015-9
2015,10,4242.0,Men,2015-10
2015,11,4339.0,Men,2015-11
2015,12,4280.0,Men,2015-12
2016,1,4093.0,Men,2016-1
2016,2,4153.0,Men,2016-2
2016,3,4198.0,Men,2016-3
2016,4,4245.0,Men,2016-4
2016,5,4105.0,Men,2016-5
2016,6,4204.0,Men,2016-6
2016,7,4261.0,Men,2016-7
2016,8,4241.0,Men,2016-8
2016,9,4333.0,Men,2016-9
2016,10,4292.0,Men,2016-10
2016,11,4089.0,Men,2016-11
2016,12,4081.0,Men,2016-12
2017,1,4005.0,Men,2017-1
2017,2,3982.0,Men,2017-2
2017,3,3870.0,Men,2017-3
2017,4,3711.0,Men,2017-4
2017,5,3693.0,Men,2017-5
2017,6,3701.0,Men,2017-6
2017,7,3690.0,Men,2017-7
2017,8,3834.0,Men,2017-8
2017,9,3659.0,Men,2017-9
2017,10,3597.0,Men,2017-10
2017,11,3622.0,Men,2017-11
2017,12,3505.0,Men,2017-12
2018,1,3591.0,Men,2018-1
2018,2,3548.0,Men,2018-2
2018,3,3493.0,Men,2018-3
2018,4,3543.0,Men,2018-4
2018,5,3455.0,Men,2018-5
2018,6,3538.0,Men,2018-6
2018,7,3235.0,Men,2018-7
2018,8,3291.0,Men,2018-8
2018,9,3243.0,Men,2018-9
2018,10,3247.0,Men,2018-10
2018,11,3137.0,Men,2018-11
2018,12,3390.0,Men,2018-12
2019,1,3530.0,Men,2019-1
2019,2,3333.0,Men,2019-2
2019,3,3394.0,Men,2019-3
2019,4,3234.0,Men,2019-4
2019,5,3199.0,Men,2019-5
2019,6,3191.0,Men,2019-6
2019,7,3204.0,Men,2019-7
2019,8,3210.0,Men,2019-8
2019,9,3109.0,Men,2019-9
2019,10,3126.0,Men,2019-10
2019,11,3086.0,Men,2019-11
2019,12,3015.0,Men,2019-12
2020,1,3147.0,Men,2020-1
2020,2,3137.0,Men,2020-2
2020,3,3765.0,Men,2020-3
2020,4,11223.0,Men,2020-4
2020,5,10199.0,Men,2020-5
2015,1,4022.0,Women,2015-1
2015,2,3908.0,Women,2015-2
2015,3,3868.0,Women,2015-3
2015,4,3945.0,Women,2015-4
2015,5,4040.0,Women,2015-5
2015,6,3783.0,Women,2015-6
2015,7,3818.0,Women,2015-7
2015,8,3705.0,Women,2015-8
2015,9,3655.0,Women,2015-9
2015,10,3680.0,Women,2015-10
2015,11,3661.0,Women,2015-11
2015,12,3628.0,Women,2015-12
2016,1,3628.0,Women,2016-1
2016,2,3593.0,Women,2016-2
2016,3,3747.0,Women,2016-3
2016,4,3730.0,Women,2016-4
2016,5,3562.0,Women,2016-5
2016,6,3581.0,Women,2016-6
2016,7,3398.0,Women,2016-7
2016,8,3568.0,Women,2016-8
2016,9,3634.0,Women,2016-9
2016,10,3535.0,Women,2016-10
2016,11,3400.0,Women,2016-11
2016,12,3414.0,Women,2016-12
2017,1,3513.0,Women,2017-1
2017,2,3416.0,Women,2017-2
2017,3,3218.0,Women,2017-3
2017,4,3374.0,Women,2017-4
2017,5,3366.0,Women,2017-5
2017,6,3232.0,Women,2017-6
2017,7,3178.0,Women,2017-7
2017,8,3262.0,Women,2017-8
2017,9,3181.0,Women,2017-9
2017,10,3002.0,Women,2017-10
2017,11,3075.0,Women,2017-11
2017,12,3056.0,Women,2017-12
2018,1,2991.0,Women,2018-1
2018,2,3093.0,Women,2018-2
2018,3,3000.0,Women,2018-3
2018,4,2875.0,Women,2018-4
2018,5,2754.0,Women,2018-5
2018,6,2981.0,Women,2018-6
2018,7,2945.0,Women,2018-7
2018,8,2876.0,Women,2018-8
2018,9,2802.0,Women,2018-9
2018,10,2876.0,Women,2018-10
2018,11,2897.0,Women,2018-11
2018,12,2896.0,Women,2018-12
2019,1,2985.0,Women,2019-1
2019,2,2848.0,Women,2019-2
2019,3,2799.0,Women,2019-3
2019,4,2616.0,Women,2019-4
2019,5,2739.0,Women,2019-5
2019,6,2793.0,Women,2019-6
2019,7,2823.0,Women,2019-7
2019,8,2788.0,Women,2019-8
2019,9,2644.0,Women,2019-9
2019,10,2731.0,Women,2019-10
2019,11,2725.0,Women,2019-11
2019,12,2738.0,Women,2019-12
2020,1,2744.0,Women,2020-1
2020,2,2651.0,Women,2020-2
2020,3,3375.0,Women,2020-3
2020,4,11855.0,Women,2020-4
2020,5,10787.0,Women,2020-5
2015,1,6023.0,Caucasian,2015-1
2015,2,5853.0,Caucasian,2015-2
2015,3,5878.0,Caucasian,2015-3
2015,4,5824.0,Caucasian,2015-4
2015,5,5947.0,Caucasian,2015-5
2015,6,5643.0,Caucasian,2015-6
2015,7,5608.0,Caucasian,2015-7
2015,8,5414.0,Caucasian,2015-8
2015,9,5367.0,Caucasian,2015-9
2015,10,5417.0,Caucasian,2015-10
2015,11,5456.0,Caucasian,2015-11
2015,12,5462.0,Caucasian,2015-12
2016,1,5258.0,Caucasian,2016-1
2016,2,5292.0,Caucasian,2016-2
2016,3,5418.0,Caucasian,2016-3
2016,4,5448.0,Caucasian,2016-4
2016,5,5252.0,Caucasian,2016-5
2016,6,5359.0,Caucasian,2016-6
2016,7,5245.0,Caucasian,2016-7
2016,8,5412.0,Caucasian,2016-8
2016,9,5465.0,Caucasian,2016-9
2016,10,5460.0,Caucasian,2016-10
2016,11,5286.0,Caucasian,2016-11
2016,12,5265.0,Caucasian,2016-12
2017,1,5262.0,Caucasian,2017-1
2017,2,5043.0,Caucasian,2017-2
2017,3,4880.0,Caucasian,2017-3
2017,4,4825.0,Caucasian,2017-4
2017,5,4717.0,Caucasian,2017-5
2017,6,4699.0,Caucasian,2017-6
2017,7,4593.0,Caucasian,2017-7
2017,8,4770.0,Caucasian,2017-8
2017,9,4671.0,Caucasian,2017-9
2017,10,4417.0,Caucasian,2017-10
2017,11,4605.0,Caucasian,2017-11
2017,12,4616.0,Caucasian,2017-12
2018,1,4380.0,Caucasian,2018-1
2018,2,4657.0,Caucasian,2018-2
2018,3,4478.0,Caucasian,2018-3
2018,4,4486.0,Caucasian,2018-4
2018,5,4429.0,Caucasian,2018-5
2018,6,4412.0,Caucasian,2018-6
2018,7,4186.0,Caucasian,2018-7
2018,8,4239.0,Caucasian,2018-8
2018,9,4109.0,Caucasian,2018-9
2018,10,4182.0,Caucasian,2018-10
2018,11,4277.0,Caucasian,2018-11
2018,12,4337.0,Caucasian,2018-12
2019,1,4448.0,Caucasian,2019-1
2019,2,4157.0,Caucasian,2019-2
2019,3,4286.0,Caucasian,2019-3
2019,4,3947.0,Caucasian,2019-4
2019,5,4121.0,Caucasian,2019-5
2019,6,4120.0,Caucasian,2019-6
2019,7,4185.0,Caucasian,2019-7
2019,8,4286.0,Caucasian,2019-8
2019,9,4063.0,Caucasian,2019-9
2019,10,4094.0,Caucasian,2019-10
2019,11,4115.0,Caucasian,2019-11
2019,12,4022.0,Caucasian,2019-12
2020,1,3957.0,Caucasian,2020-1
2020,2,3957.0,Caucasian,2020-2
2020,3,4979.0,Caucasian,2020-3
2020,4,17176.0,Caucasian,2020-4
2020,5,15162.0,Caucasian,2020-5
2015,1,1951.0,African American,2015-1
2015,2,1923.0,African American,2015-2
2015,3,1885.0,African American,2015-3
2015,4,1889.0,African American,2015-4
2015,5,1999.0,African American,2015-5
2015,6,1875.0,African American,2015-6
2015,7,1760.0,African American,2015-7
2015,8,1819.0,African American,2015-8
2015,9,1806.0,African American,2015-9
2015,10,1741.0,African American,2015-10
2015,11,1830.0,African American,2015-11
2015,12,1656.0,African American,2015-12
2016,1,1688.0,African American,2016-1
2016,2,1663.0,African American,2016-2
2016,3,1736.0,African American,2016-3
2016,4,1720.0,African American,2016-4
2016,5,1599.0,African American,2016-5
2016,6,1716.0,African American,2016-6
2016,7,1647.0,African American,2016-7
2016,8,1591.0,African American,2016-8
2016,9,1690.0,African American,2016-9
2016,10,1654.0,African American,2016-10
2016,11,1610.0,African American,2016-11
2016,12,1566.0,African American,2016-12
2017,1,1494.0,African American,2017-1
2017,2,1575.0,African American,2017-2
2017,3,1579.0,African American,2017-3
2017,4,1581.0,African American,2017-4
2017,5,1539.0,African American,2017-5
2017,6,1425.0,African American,2017-6
2017,7,1495.0,African American,2017-7
2017,8,1538.0,African American,2017-8
2017,9,1462.0,African American,2017-9
2017,10,1488.0,African American,2017-10
2017,11,1506.0,African American,2017-11
2017,12,1345.0,African American,2017-12
2018,1,1503.0,African American,2018-1
2018,2,1367.0,African American,2018-2
2018,3,1389.0,African American,2018-3
2018,4,1298.0,African American,2018-4
2018,5,1195.0,African American,2018-5
2018,6,1331.0,African American,2018-6
2018,7,1357.0,African American,2018-7
2018,8,1293.0,African American,2018-8
2018,9,1276.0,African American,2018-9
2018,10,1299.0,African American,2018-10
2018,11,1244.0,African American,2018-11
2018,12,1340.0,African American,2018-12
2019,1,1404.0,African American,2019-1
2019,2,1417.0,African American,2019-2
2019,3,1344.0,African American,2019-3
2019,4,1352.0,African American,2019-4
2019,5,1265.0,African American,2019-5
2019,6,1223.0,African American,2019-6
2019,7,1220.0,African American,2019-7
2019,8,1119.0,African American,2019-8
2019,9,1135.0,African American,2019-9
2019,10,1133.0,African American,2019-10
2019,11,1148.0,African American,2019-11
2019,12,1238.0,African American,2019-12
2020,1,1241.0,African American,2020-1
2020,2,1216.0,African American,2020-2
2020,3,1387.0,African American,2020-3
2020,4,3247.0,African American,2020-4
2020,5,3334.0,African American,2020-5
2015,1,1745.0,Hispanic,2015-1
2015,2,1758.0,Hispanic,2015-2
2015,3,1761.0,Hispanic,2015-3
2015,4,1790.0,Hispanic,2015-4
2015,5,1779.0,Hispanic,2015-5
2015,6,1767.0,Hispanic,2015-6
2015,7,1800.0,Hispanic,2015-7
2015,8,1732.0,Hispanic,2015-8
2015,9,1622.0,Hispanic,2015-9
2015,10,1661.0,Hispanic,2015-10
2015,11,1674.0,Hispanic,2015-11
2015,12,1628.0,Hispanic,2015-12
2016,1,1533.0,Hispanic,2016-1
2016,2,1446.0,Hispanic,2016-2
2016,3,1472.0,Hispanic,2016-3
2016,4,1634.0,Hispanic,2016-4
2016,5,1495.0,Hispanic,2016-5
2016,6,1583.0,Hispanic,2016-6
2016,7,1460.0,Hispanic,2016-7
2016,8,1522.0,Hispanic,2016-8
2016,9,1739.0,Hispanic,2016-9
2016,10,1552.0,Hispanic,2016-10
2016,11,1551.0,Hispanic,2016-11
2016,12,1592.0,Hispanic,2016-12
2017,1,1564.0,Hispanic,2017-1
2017,2,1511.0,Hispanic,2017-2
2017,3,1367.0,Hispanic,2017-3
2017,4,1398.0,Hispanic,2017-4
2017,5,1403.0,Hispanic,2017-5
2017,6,1327.0,Hispanic,2017-6
2017,7,1415.0,Hispanic,2017-7
2017,8,1409.0,Hispanic,2017-8
2017,9,1415.0,Hispanic,2017-9
2017,10,1331.0,Hispanic,2017-10
2017,11,1310.0,Hispanic,2017-11
2017,12,1364.0,Hispanic,2017-12
2018,1,1380.0,Hispanic,2018-1
2018,2,1375.0,Hispanic,2018-2
2018,3,1401.0,Hispanic,2018-3
2018,4,1363.0,Hispanic,2018-4
2018,5,1380.0,Hispanic,2018-5
2018,6,1291.0,Hispanic,2018-6
2018,7,1264.0,Hispanic,2018-7
2018,8,1318.0,Hispanic,2018-8
2018,9,1299.0,Hispanic,2018-9
2018,10,1249.0,Hispanic,2018-10
2018,11,1297.0,Hispanic,2018-11
2018,12,1268.0,Hispanic,2018-12
2019,1,1400.0,Hispanic,2019-1
2019,2,1248.0,Hispanic,2019-2
2019,3,1357.0,Hispanic,2019-3
2019,4,1198.0,Hispanic,2019-4
2019,5,1197.0,Hispanic,2019-5
2019,6,1252.0,Hispanic,2019-6
2019,7,1305.0,Hispanic,2019-7
2019,8,1213.0,Hispanic,2019-8
2019,9,1137.0,Hispanic,2019-9
2019,10,1203.0,Hispanic,2019-10
2019,11,1236.0,Hispanic,2019-11
2019,12,1231.0,Hispanic,2019-12
2020,1,1275.0,Hispanic,2020-1
2020,2,1322.0,Hispanic,2020-2
2020,3,1771.0,Hispanic,2020-3
2020,4,5263.0,Hispanic,2020-4
2020,5,4977.0,Hispanic,2020-5
2015,1,1073.0,16-19,2015-1
2015,2,967.0,16-19,2015-2
2015,3,1010.0,16-19,2015-3
2015,4,987.0,16-19,2015-4
2015,5,1037.0,16-19,2015-5
2015,6,1018.0,16-19,2015-6
2015,7,920.0,16-19,2015-7
2015,8,949.0,16-19,2015-8
2015,9,925.0,16-19,2015-9
2015,10,894.0,16-19,2015-10
2015,11,862.0,16-19,2015-11
2015,12,950.0,16-19,2015-12
2016,1,916.0,16-19,2016-1
2016,2,893.0,16-19,2016-2
2016,3,936.0,16-19,2016-3
2016,4,942.0,16-19,2016-4
2016,5,945.0,16-19,2016-5
2016,6,927.0,16-19,2016-6
2016,7,930.0,16-19,2016-7
2016,8,957.0,16-19,2016-8
2016,9,972.0,16-19,2016-9
2016,10,931.0,16-19,2016-10
2016,11,881.0,16-19,2016-11
2016,12,849.0,16-19,2016-12
2017,1,862.0,16-19,2017-1
2017,2,844.0,16-19,2017-2
2017,3,814.0,16-19,2017-3
2017,4,885.0,16-19,2017-4
2017,5,832.0,16-19,2017-5
2017,6,801.0,16-19,2017-6
2017,7,769.0,16-19,2017-7
2017,8,828.0,16-19,2017-8
2017,9,793.0,16-19,2017-9
2017,10,815.0,16-19,2017-10
2017,11,940.0,16-19,2017-11
2017,12,788.0,16-19,2017-12
2018,1,815.0,16-19,2018-1
2018,2,849.0,16-19,2018-2
2018,3,793.0,16-19,2018-3
2018,4,752.0,16-19,2018-4
2018,5,750.0,16-19,2018-5
2018,6,739.0,16-19,2018-6
2018,7,764.0,16-19,2018-7
2018,8,715.0,16-19,2018-8
2018,9,742.0,16-19,2018-9
2018,10,725.0,16-19,2018-10
2018,11,729.0,16-19,2018-11
2018,12,750.0,16-19,2018-12
2019,1,765.0,16-19,2019-1
2019,2,773.0,16-19,2019-2
2019,3,747.0,16-19,2019-3
2019,4,734.0,16-19,2019-4
2019,5,730.0,16-19,2019-5
2019,6,751.0,16-19,2019-6
2019,7,767.0,16-19,2019-7
2019,8,742.0,16-19,2019-8
2019,9,735.0,16-19,2019-9
2019,10,730.0,16-19,2019-10
2019,11,721.0,16-19,2019-11
2019,12,752.0,16-19,2019-12
2020,1,734.0,16-19,2020-1
2020,2,665.0,16-19,2020-2
2020,3,843.0,16-19,2020-3
2020,4,1628.0,16-19,2020-4
2020,5,1681.0,16-19,2020-5
2015,1,1486.0,20-24,2015-1
2015,2,1557.0,20-24,2015-2
2015,3,1642.0,20-24,2015-3
2015,4,1493.0,20-24,2015-4
2015,5,1605.0,20-24,2015-5
2015,6,1517.0,20-24,2015-6
2015,7,1511.0,20-24,2015-7
2015,8,1426.0,20-24,2015-8
2015,9,1422.0,20-24,2015-9
2015,10,1424.0,20-24,2015-10
2015,11,1507.0,20-24,2015-11
2015,12,1425.0,20-24,2015-12
2016,1,1191.0,20-24,2016-1
2016,2,1329.0,20-24,2016-2
2016,3,1354.0,20-24,2016-3
2016,4,1394.0,20-24,2016-4
2016,5,1286.0,20-24,2016-5
2016,6,1314.0,20-24,2016-6
2016,7,1329.0,20-24,2016-7
2016,8,1271.0,20-24,2016-8
2016,9,1247.0,20-24,2016-9
2016,10,1267.0,20-24,2016-10
2016,11,1244.0,20-24,2016-11
2016,12,1230.0,20-24,2016-12
2017,1,1205.0,20-24,2017-1
2017,2,1227.0,20-24,2017-2
2017,3,1141.0,20-24,2017-3
2017,4,1141.0,20-24,2017-4
2017,5,1009.0,20-24,2017-5
2017,6,1122.0,20-24,2017-6
