year,month,number_of_persons,category,date
2016,9,85147.0,labor_force_men,2016-9
2016,10,85071.0,labor_force_men,2016-10
2016,11,84954.0,labor_force_men,2016-11
2016,12,85028.0,labor_force_men,2016-12
2017,1,84945.0,labor_force_men,2017-1
2017,2,84935.0,labor_force_men,2017-2
2017,3,84896.0,labor_force_men,2017-3
2017,4,85103.0,labor_force_men,2017-4
2017,5,84928.0,labor_force_men,2017-5
2017,6,85063.0,labor_force_men,2017-6
2017,7,84989.0,labor_force_men,2017-7
2017,8,85296.0,labor_force_men,2017-8
2017,9,85654.0,labor_force_men,2017-9
2017,10,85309.0,labor_force_men,2017-10
2017,11,85231.0,labor_force_men,2017-11
2017,12,85383.0,labor_force_men,2017-12
2018,1,85854.0,labor_force_men,2018-1
2018,2,86160.0,labor_force_men,2018-2
2018,3,86099.0,labor_force_men,2018-3
2018,4,86194.0,labor_force_men,2018-4
2018,5,86212.0,labor_force_men,2018-5
2018,6,86116.0,labor_force_men,2018-6
2018,7,85889.0,labor_force_men,2018-7
2018,8,85875.0,labor_force_men,2018-8
2018,9,85936.0,labor_force_men,2018-9
2018,10,86152.0,labor_force_men,2018-10
2018,11,86232.0,labor_force_men,2018-11
2018,12,86406.0,labor_force_men,2018-12
2019,1,86543.0,labor_force_men,2019-1
2019,2,86399.0,labor_force_men,2019-2
2019,3,86441.0,labor_force_men,2019-3
2019,4,86233.0,labor_force_men,2019-4
2019,5,86412.0,labor_force_men,2019-5
2019,6,86549.0,labor_force_men,2019-6
2019,7,86793.0,labor_force_men,2019-7
2019,8,86824.0,labor_force_men,2019-8
2019,9,86855.0,labor_force_men,2019-9
2019,10,86901.0,labor_force_men,2019-10
2019,11,87104.0,labor_force_men,2019-11
2019,12,87049.0,labor_force_men,2019-12
2020,1,87088.0,labor_force_men,2020-1
2020,2,87008.0,labor_force_men,2020-2
2020,3,86123.0,labor_force_men,2020-3
2020,4,83139.0,labor_force_men,2020-4
2020,5,83900.0,labor_force_men,2020-5
2015,1,73432.0,labor_force_women,2015-1
2015,2,73191.0,labor_force_women,2015-2
2015,3,73155.0,labor_force_women,2015-3
2015,4,73363.0,labor_force_women,2015-4
2015,5,73702.0,labor_force_women,2015-5
2015,6,73570.0,labor_force_women,2015-6
2015,7,73397.0,labor_force_women,2015-7
2015,8,73558.0,labor_force_women,2015-8
2015,9,73241.0,labor_force_women,2015-9
2015,10,73579.0,labor_force_women,2015-10
2015,11,73889.0,labor_force_women,2015-11
2015,12,74041.0,labor_force_women,2015-12
2016,1,74231.0,labor_force_women,2016-1
2016,2,74208.0,labor_force_women,2016-2
2016,3,74503.0,labor_force_women,2016-3
2016,4,74372.0,labor_force_women,2016-4
2016,5,74336.0,labor_force_women,2016-5
2016,6,74134.0,labor_force_women,2016-6
2016,7,74258.0,labor_force_women,2016-7
2016,8,74527.0,labor_force_women,2016-8
2016,9,74670.0,labor_force_women,2016-9
2016,10,74663.0,labor_force_women,2016-10
2016,11,74597.0,labor_force_women,2016-11
2016,12,74682.0,labor_force_women,2016-12
2017,1,74702.0,labor_force_women,2017-1
2017,2,74832.0,labor_force_women,2017-2
2017,3,75170.0,labor_force_women,2017-3
2017,4,75206.0,labor_force_women,2017-4
2017,5,75131.0,labor_force_women,2017-5
2017,6,75169.0,labor_force_women,2017-6
2017,7,75350.0,labor_force_women,2017-7
2017,8,75394.0,labor_force_women,2017-8
2017,9,75558.0,labor_force_women,2017-9
2017,10,75070.0,labor_force_women,2017-10
2017,11,75278.0,labor_force_women,2017-11
2017,12,75155.0,labor_force_women,2017-12
2018,1,75214.0,labor_force_women,2018-1
2018,2,75623.0,labor_force_women,2018-2
2018,3,75585.0,labor_force_women,2018-3
2018,4,75549.0,labor_force_women,2018-4
2018,5,75662.0,labor_force_women,2018-5
2018,6,76153.0,labor_force_women,2018-6
2018,7,76284.0,labor_force_women,2018-7
2018,8,75893.0,labor_force_women,2018-8
2018,9,76142.0,labor_force_women,2018-9
2018,10,76453.0,labor_force_women,2018-10
2018,11,76430.0,labor_force_women,2018-11
2018,12,76705.0,labor_force_women,2018-12
2019,1,76600.0,labor_force_women,2019-1
2019,2,76648.0,labor_force_women,2019-2
2019,3,76494.0,labor_force_women,2019-3
2019,4,76313.0,labor_force_women,2019-4
2019,5,76370.0,labor_force_women,2019-5
2019,6,76584.0,labor_force_women,2019-6
2019,7,76580.0,labor_force_women,2019-7
2019,8,77070.0,labor_force_women,2019-8
2019,9,77195.0,labor_force_women,2019-9
2019,10,77500.0,labor_force_women,2019-10
2019,11,77243.0,labor_force_women,2019-11
2019,12,77507.0,labor_force_women,2019-12
2020,1,77518.0,labor_force_women,2020-1
2020,2,77538.0,labor_force_women,2020-2
2020,3,76790.0,labor_force_women,2020-3
2020,4,73343.0,labor_force_women,2020-4
2020,5,74327.0,labor_force_women,2020-5
2015,1,8885.0,unemployment_total,2015-1
2015,2,8599.0,unemployment_total,2015-2
2015,3,8515.0,unemployment_total,2015-3
2015,4,8550.0,unemployment_total,2015-4
2015,5,8834.0,unemployment_total,2015-5
2015,6,8247.0,unemployment_total,2015-6
2015,7,8167.0,unemployment_total,2015-7
2015,8,7992.0,unemployment_total,2015-8
2015,9,7907.0,unemployment_total,2015-9
2015,10,7922.0,unemployment_total,2015-10
2015,11,8000.0,unemployment_total,2015-11
2015,12,7907.0,unemployment_total,2015-12
2016,1,7721.0,unemployment_total,2016-1
2016,2,7746.0,unemployment_total,2016-2
2016,3,7945.0,unemployment_total,2016-3
2016,4,7975.0,unemployment_total,2016-4
2016,5,7668.0,unemployment_total,2016-5
2016,6,7786.0,unemployment_total,2016-6
2016,7,7658.0,unemployment_total,2016-7
2016,8,7809.0,unemployment_total,2016-8
2016,9,7967.0,unemployment_total,2016-9
2016,10,7827.0,unemployment_total,2016-10
2016,11,7488.0,unemployment_total,2016-11
2016,12,7495.0,unemployment_total,2016-12
2017,1,7518.0,unemployment_total,2017-1
2017,2,7399.0,unemployment_total,2017-2
2017,3,7088.0,unemployment_total,2017-3
2017,4,7085.0,unemployment_total,2017-4
2017,5,7059.0,unemployment_total,2017-5
2017,6,6933.0,unemployment_total,2017-6
2017,7,6867.0,unemployment_total,2017-7
2017,8,7097.0,unemployment_total,2017-8
2017,9,6841.0,unemployment_total,2017-9
2017,10,6599.0,unemployment_total,2017-10
2017,11,6697.0,unemployment_total,2017-11
2017,12,6561.0,unemployment_total,2017-12
2018,1,6582.0,unemployment_total,2018-1
2018,2,6641.0,unemployment_total,2018-2
2018,3,6493.0,unemployment_total,2018-3
2018,4,6418.0,unemployment_total,2018-4
2018,5,6209.0,unemployment_total,2018-5
2018,6,6519.0,unemployment_total,2018-6
2018,7,6180.0,unemployment_total,2018-7
2018,8,6167.0,unemployment_total,2018-8
2018,9,6045.0,unemployment_total,2018-9
2018,10,6123.0,unemployment_total,2018-10
2018,11,6034.0,unemployment_total,2018-11
2018,12,6286.0,unemployment_total,2018-12
2019,1,6516.0,unemployment_total,2019-1
2019,2,6181.0,unemployment_total,2019-2
2019,3,6194.0,unemployment_total,2019-3
2019,4,5850.0,unemployment_total,2019-4
2019,5,5938.0,unemployment_total,2019-5
2019,6,5985.0,unemployment_total,2019-6
2019,7,6027.0,unemployment_total,2019-7
2019,8,5999.0,unemployment_total,2019-8
2019,9,5753.0,unemployment_total,2019-9
2019,10,5857.0,unemployment_total,2019-10
2019,11,5811.0,unemployment_total,2019-11
2019,12,5753.0,unemployment_total,2019-12
2020,1,5892.0,unemployment_total,2020-1
2020,2,5787.0,unemployment_total,2020-2
2020,3,7140.0,unemployment_total,2020-3
2020,4,23078.0,unemployment_total,2020-4
2020,5,20985.0,unemployment_total,2020-5
2015,1,4863.0,men,2015-1
2015,2,4691.0,men,2015-2
2015,3,4647.0,men,2015-3
2015,4,4604.0,men,2015-4
2015,5,4794.0,men,2015-5
2015,6,4464.0,men,2015-6
2015,7,4349.0,men,2015-7
2015,8,4287.0,men,2015-8
2015,9,4252.0,men,2015-9
2015,10,4242.0,men,2015-10
2015,11,4339.0,men,2015-11
2015,12,4280.0,men,2015-12
2016,1,4093.0,men,2016-1
2016,2,4153.0,men,2016-2
2016,3,4198.0,men,2016-3
2016,4,4245.0,men,2016-4
2016,5,4105.0,men,2016-5
2016,6,4204.0,men,2016-6
2016,7,4261.0,men,2016-7
2016,8,4241.0,men,2016-8
2016,9,4333.0,men,2016-9
2016,10,4292.0,men,2016-10
2016,11,4089.0,men,2016-11
2016,12,4081.0,men,2016-12
2017,1,4005.0,men,2017-1
2017,2,3982.0,men,2017-2
2017,3,3870.0,men,2017-3
2017,4,3711.0,men,2017-4
2017,5,3693.0,men,2017-5
2017,6,3701.0,men,2017-6
2017,7,3690.0,men,2017-7
2017,8,3834.0,men,2017-8
2017,9,3659.0,men,2017-9
2017,10,3597.0,men,2017-10
2017,11,3622.0,men,2017-11
2017,12,3505.0,men,2017-12
2018,1,3591.0,men,2018-1
2018,2,3548.0,men,2018-2
2018,3,3493.0,men,2018-3
2018,4,3543.0,men,2018-4
2018,5,3455.0,men,2018-5
2018,6,3538.0,men,2018-6
2018,7,3235.0,men,2018-7
2018,8,3291.0,men,2018-8
2018,9,3243.0,men,2018-9
2018,10,3247.0,men,2018-10
2018,11,3137.0,men,2018-11
2018,12,3390.0,men,2018-12
2019,1,3530.0,men,2019-1
2019,2,3333.0,men,2019-2
2019,3,3394.0,men,2019-3
2019,4,3234.0,men,2019-4
2019,5,3199.0,men,2019-5
2019,6,3191.0,men,2019-6
2019,7,3204.0,men,2019-7
2019,8,3210.0,men,2019-8
2019,9,3109.0,men,2019-9
2019,10,3126.0,men,2019-10
2019,11,3086.0,men,2019-11
2019,12,3015.0,men,2019-12
2020,1,3147.0,men,2020-1
2020,2,3137.0,men,2020-2
2020,3,3765.0,men,2020-3
2020,4,11223.0,men,2020-4
2020,5,10199.0,men,2020-5
2015,1,4022.0,women,2015-1
2015,2,3908.0,women,2015-2
2015,3,3868.0,women,2015-3
2015,4,3945.0,women,2015-4
2015,5,4040.0,women,2015-5
2015,6,3783.0,women,2015-6
2015,7,3818.0,women,2015-7
2015,8,3705.0,women,2015-8
2015,9,3655.0,women,2015-9
2015,10,3680.0,women,2015-10
2015,11,3661.0,women,2015-11
2015,12,3628.0,women,2015-12
2016,1,3628.0,women,2016-1
2016,2,3593.0,women,2016-2
2016,3,3747.0,women,2016-3
2016,4,3730.0,women,2016-4
2016,5,3562.0,women,2016-5
2016,6,3581.0,women,2016-6
2016,7,3398.0,women,2016-7
2016,8,3568.0,women,2016-8
2016,9,3634.0,women,2016-9
2016,10,3535.0,women,2016-10
2016,11,3400.0,women,2016-11
2016,12,3414.0,women,2016-12
2017,1,3513.0,women,2017-1
2017,2,3416.0,women,2017-2
2017,3,3218.0,women,2017-3
2017,4,3374.0,women,2017-4
2017,5,3366.0,women,2017-5
2017,6,3232.0,women,2017-6
2017,7,3178.0,women,2017-7
2017,8,3262.0,women,2017-8
2017,9,3181.0,women,2017-9
2017,10,3002.0,women,2017-10
2017,11,3075.0,women,2017-11
2017,12,3056.0,women,2017-12
2018,1,2991.0,women,2018-1
2018,2,3093.0,women,2018-2
2018,3,3000.0,women,2018-3
2018,4,2875.0,women,2018-4
2018,5,2754.0,women,2018-5
2018,6,2981.0,women,2018-6
2018,7,2945.0,women,2018-7
2018,8,2876.0,women,2018-8
2018,9,2802.0,women,2018-9
2018,10,2876.0,women,2018-10
2018,11,2897.0,women,2018-11
2018,12,2896.0,women,2018-12
2019,1,2985.0,women,2019-1
2019,2,2848.0,women,2019-2
2019,3,2799.0,women,2019-3
2019,4,2616.0,women,2019-4
2019,5,2739.0,women,2019-5
2019,6,2793.0,women,2019-6
2019,7,2823.0,women,2019-7
2019,8,2788.0,women,2019-8
2019,9,2644.0,women,2019-9
2019,10,2731.0,women,2019-10
2019,11,2725.0,women,2019-11
2019,12,2738.0,women,2019-12
2020,1,2744.0,women,2020-1
2020,2,2651.0,women,2020-2
2020,3,3375.0,women,2020-3
2020,4,11855.0,women,2020-4
2020,5,10787.0,women,2020-5
2015,1,6023.0,caucasian,2015-1
2015,2,5853.0,caucasian,2015-2
2015,3,5878.0,caucasian,2015-3
2015,4,5824.0,caucasian,2015-4
2015,5,5947.0,caucasian,2015-5
2015,6,5643.0,caucasian,2015-6
2015,7,5608.0,caucasian,2015-7
2015,8,5414.0,caucasian,2015-8
2015,9,5367.0,caucasian,2015-9
2015,10,5417.0,caucasian,2015-10
2015,11,5456.0,caucasian,2015-11
2015,12,5462.0,caucasian,2015-12
2016,1,5258.0,caucasian,2016-1
2016,2,5292.0,caucasian,2016-2
2016,3,5418.0,caucasian,2016-3
2016,4,5448.0,caucasian,2016-4
2016,5,5252.0,caucasian,2016-5
2016,6,5359.0,caucasian,2016-6
2016,7,5245.0,caucasian,2016-7
2016,8,5412.0,caucasian,2016-8
2016,9,5465.0,caucasian,2016-9
2016,10,5460.0,caucasian,2016-10
2016,11,5286.0,caucasian,2016-11
2016,12,5265.0,caucasian,2016-12
2017,1,5262.0,caucasian,2017-1
2017,2,5043.0,caucasian,2017-2
2017,3,4880.0,caucasian,2017-3
2017,4,4825.0,caucasian,2017-4
2017,5,4717.0,caucasian,2017-5
2017,6,4699.0,caucasian,2017-6
2017,7,4593.0,caucasian,2017-7
2017,8,4770.0,caucasian,2017-8
2017,9,4671.0,caucasian,2017-9
2017,10,4417.0,caucasian,2017-10
2017,11,4605.0,caucasian,2017-11
2017,12,4616.0,caucasian,2017-12
2018,1,4380.0,caucasian,2018-1
2018,2,4657.0,caucasian,2018-2
2018,3,4478.0,caucasian,2018-3
2018,4,4486.0,caucasian,2018-4
2018,5,4429.0,caucasian,2018-5
2018,6,4412.0,caucasian,2018-6
2018,7,4186.0,caucasian,2018-7
2018,8,4239.0,caucasian,2018-8
2018,9,4109.0,caucasian,2018-9
2018,10,4182.0,caucasian,2018-10
2018,11,4277.0,caucasian,2018-11
2018,12,4337.0,caucasian,2018-12
2019,1,4448.0,caucasian,2019-1
2019,2,4157.0,caucasian,2019-2
2019,3,4286.0,caucasian,2019-3
2019,4,3947.0,caucasian,2019-4
2019,5,4121.0,caucasian,2019-5
2019,6,4120.0,caucasian,2019-6
2019,7,4185.0,caucasian,2019-7
2019,8,4286.0,caucasian,2019-8
2019,9,4063.0,caucasian,2019-9
2019,10,4094.0,caucasian,2019-10
2019,11,4115.0,caucasian,2019-11
2019,12,4022.0,caucasian,2019-12
2020,1,3957.0,caucasian,2020-1
2020,2,3957.0,caucasian,2020-2
2020,3,4979.0,caucasian,2020-3
2020,4,17176.0,caucasian,2020-4
2020,5,15162.0,caucasian,2020-5
2015,1,1951.0,african_american,2015-1
2015,2,1923.0,african_american,2015-2
2015,3,1885.0,african_american,2015-3
2015,4,1889.0,african_american,2015-4
2015,5,1999.0,african_american,2015-5
2015,6,1875.0,african_american,2015-6
2015,7,1760.0,african_american,2015-7
2015,8,1819.0,african_american,2015-8
2015,9,1806.0,african_american,2015-9
2015,10,1741.0,african_american,2015-10
2015,11,1830.0,african_american,2015-11
2015,12,1656.0,african_american,2015-12
2016,1,1688.0,african_american,2016-1
2016,2,1663.0,african_american,2016-2
2016,3,1736.0,african_american,2016-3
2016,4,1720.0,african_american,2016-4
2016,5,1599.0,african_american,2016-5
2016,6,1716.0,african_american,2016-6
2016,7,1647.0,african_american,2016-7
2016,8,1591.0,african_american,2016-8
2016,9,1690.0,african_american,2016-9
2016,10,1654.0,african_american,2016-10
2016,11,1610.0,african_american,2016-11
2016,12,1566.0,african_american,2016-12
2017,1,1494.0,african_american,2017-1
2017,2,1575.0,african_american,2017-2
2017,3,1579.0,african_american,2017-3
2017,4,1581.0,african_american,2017-4
2017,5,1539.0,african_american,2017-5
2017,6,1425.0,african_american,2017-6
2017,7,1495.0,african_american,2017-7
2017,8,1538.0,african_american,2017-8
2017,9,1462.0,african_american,2017-9
2017,10,1488.0,african_american,2017-10
2017,11,1506.0,african_american,2017-11
2017,12,1345.0,african_american,2017-12
2018,1,1503.0,african_american,2018-1
2018,2,1367.0,african_american,2018-2
2018,3,1389.0,african_american,2018-3
2018,4,1298.0,african_american,2018-4
2018,5,1195.0,african_american,2018-5
2018,6,1331.0,african_american,2018-6
2018,7,1357.0,african_american,2018-7
2018,8,1293.0,african_american,2018-8
2018,9,1276.0,african_american,2018-9
2018,10,1299.0,african_american,2018-10
2018,11,1244.0,african_american,2018-11
2018,12,1340.0,african_american,2018-12
2019,1,1404.0,african_american,2019-1
2019,2,1417.0,african_american,2019-2
2019,3,1344.0,african_american,2019-3
2019,4,1352.0,african_american,2019-4
2019,5,1265.0,african_american,2019-5
2019,6,1223.0,african_american,2019-6
2019,7,1220.0,african_american,2019-7
2019,8,1119.0,african_american,2019-8
2019,9,1135.0,african_american,2019-9
2019,10,1133.0,african_american,2019-10
2019,11,1148.0,african_american,2019-11
2019,12,1238.0,african_american,2019-12
2020,1,1241.0,african_american,2020-1
2020,2,1216.0,african_american,2020-2
2020,3,1387.0,african_american,2020-3
2020,4,3247.0,african_american,2020-4
2020,5,3334.0,african_american,2020-5
2015,1,1745.0,hispanic,2015-1
2015,2,1758.0,hispanic,2015-2
2015,3,1761.0,hispanic,2015-3
2015,4,1790.0,hispanic,2015-4
2015,5,1779.0,hispanic,2015-5
2015,6,1767.0,hispanic,2015-6
2015,7,1800.0,hispanic,2015-7
2015,8,1732.0,hispanic,2015-8
2015,9,1622.0,hispanic,2015-9
2015,10,1661.0,hispanic,2015-10
2015,11,1674.0,hispanic,2015-11
2015,12,1628.0,hispanic,2015-12
2016,1,1533.0,hispanic,2016-1
2016,2,1446.0,hispanic,2016-2
2016,3,1472.0,hispanic,2016-3
2016,4,1634.0,hispanic,2016-4
2016,5,1495.0,hispanic,2016-5
2016,6,1583.0,hispanic,2016-6
2016,7,1460.0,hispanic,2016-7
2016,8,1522.0,hispanic,2016-8
2016,9,1739.0,hispanic,2016-9
2016,10,1552.0,hispanic,2016-10
2016,11,1551.0,hispanic,2016-11
2016,12,1592.0,hispanic,2016-12
2017,1,1564.0,hispanic,2017-1
2017,2,1511.0,hispanic,2017-2
2017,3,1367.0,hispanic,2017-3
2017,4,1398.0,hispanic,2017-4
2017,5,1403.0,hispanic,2017-5
2017,6,1327.0,hispanic,2017-6
2017,7,1415.0,hispanic,2017-7
2017,8,1409.0,hispanic,2017-8
2017,9,1415.0,hispanic,2017-9
2017,10,1331.0,hispanic,2017-10
2017,11,1310.0,hispanic,2017-11
2017,12,1364.0,hispanic,2017-12
2018,1,1380.0,hispanic,2018-1
2018,2,1375.0,hispanic,2018-2
2018,3,1401.0,hispanic,2018-3
2018,4,1363.0,hispanic,2018-4
2018,5,1380.0,hispanic,2018-5
2018,6,1291.0,hispanic,2018-6
2018,7,1264.0,hispanic,2018-7
2018,8,1318.0,hispanic,2018-8
2018,9,1299.0,hispanic,2018-9
2018,10,1249.0,hispanic,2018-10
2018,11,1297.0,hispanic,2018-11
2018,12,1268.0,hispanic,2018-12
2019,1,1400.0,hispanic,2019-1
2019,2,1248.0,hispanic,2019-2
2019,3,1357.0,hispanic,2019-3
2019,4,1198.0,hispanic,2019-4
2019,5,1197.0,hispanic,2019-5
2019,6,1252.0,hispanic,2019-6
2019,7,1305.0,hispanic,2019-7
2019,8,1213.0,hispanic,2019-8
2019,9,1137.0,hispanic,2019-9
2019,10,1203.0,hispanic,2019-10
2019,11,1236.0,hispanic,2019-11
2019,12,1231.0,hispanic,2019-12
2020,1,1275.0,hispanic,2020-1
2020,2,1322.0,hispanic,2020-2
2020,3,1771.0,hispanic,2020-3
2020,4,5263.0,hispanic,2020-4
2020,5,4977.0,hispanic,2020-5
2015,1,1073.0,16-19,2015-1
2015,2,967.0,16-19,2015-2
2015,3,1010.0,16-19,2015-3
2015,4,987.0,16-19,2015-4
2015,5,1037.0,16-19,2015-5
2015,6,1018.0,16-19,2015-6
2015,7,920.0,16-19,2015-7
2015,8,949.0,16-19,2015-8
2015,9,925.0,16-19,2015-9
2015,10,894.0,16-19,2015-10
2015,11,862.0,16-19,2015-11
2015,12,950.0,16-19,2015-12
2016,1,916.0,16-19,2016-1
2016,2,893.0,16-19,2016-2
2016,3,936.0,16-19,2016-3
2016,4,942.0,16-19,2016-4
2016,5,945.0,16-19,2016-5
2016,6,927.0,16-19,2016-6
2016,7,930.0,16-19,2016-7
2016,8,957.0,16-19,2016-8
2016,9,972.0,16-19,2016-9
2016,10,931.0,16-19,2016-10
2016,11,881.0,16-19,2016-11
2016,12,849.0,16-19,2016-12
2017,1,862.0,16-19,2017-1
2017,2,844.0,16-19,2017-2
2017,3,814.0,16-19,2017-3
2017,4,885.0,16-19,2017-4
2017,5,832.0,16-19,2017-5
2017,6,801.0,16-19,2017-6
2017,7,769.0,16-19,2017-7
2017,8,828.0,16-19,2017-8
2017,9,793.0,16-19,2017-9
2017,10,815.0,16-19,2017-10
2017,11,940.0,16-19,2017-11
2017,12,788.0,16-19,2017-12
2018,1,815.0,16-19,2018-1
2018,2,849.0,16-19,2018-2
2018,3,793.0,16-19,2018-3
2018,4,752.0,16-19,2018-4
2018,5,750.0,16-19,2018-5
2018,6,739.0,16-19,2018-6
2018,7,764.0,16-19,2018-7
2018,8,715.0,16-19,2018-8
2018,9,742.0,16-19,2018-9
2018,10,725.0,16-19,2018-10
2018,11,729.0,16-19,2018-11
2018,12,750.0,16-19,2018-12
2019,1,765.0,16-19,2019-1
2019,2,773.0,16-19,2019-2
2019,3,747.0,16-19,2019-3
2019,4,734.0,16-19,2019-4
2019,5,730.0,16-19,2019-5
2019,6,751.0,16-19,2019-6
2019,7,767.0,16-19,2019-7
2019,8,742.0,16-19,2019-8
2019,9,735.0,16-19,2019-9
2019,10,730.0,16-19,2019-10
2019,11,721.0,16-19,2019-11
2019,12,752.0,16-19,2019-12
2020,1,734.0,16-19,2020-1
2020,2,665.0,16-19,2020-2
2020,3,843.0,16-19,2020-3
2020,4,1628.0,16-19,2020-4
2020,5,1681.0,16-19,2020-5
2015,1,1486.0,20-24,2015-1
2015,2,1557.0,20-24,2015-2
2015,3,1642.0,20-24,2015-3
2015,4,1493.0,20-24,2015-4
2015,5,1605.0,20-24,2015-5
2015,6,1517.0,20-24,2015-6
2015,7,1511.0,20-24,2015-7
2015,8,1426.0,20-24,2015-8
2015,9,1422.0,20-24,2015-9
2015,10,1424.0,20-24,2015-10
2015,11,1507.0,20-24,2015-11
2015,12,1425.0,20-24,2015-12
2016,1,1191.0,20-24,2016-1
2016,2,1329.0,20-24,2016-2
2016,3,1354.0,20-24,2016-3
2016,4,1394.0,20-24,2016-4
2016,5,1286.0,20-24,2016-5
2016,6,1314.0,20-24,2016-6
2016,7,1329.0,20-24,2016-7
2016,8,1271.0,20-24,2016-8
2016,9,1247.0,20-24,2016-9
2016,10,1267.0,20-24,2016-10
2016,11,1244.0,20-24,2016-11
2016,12,1230.0,20-24,2016-12
2017,1,1205.0,20-24,2017-1
2017,2,1227.0,20-24,2017-2
2017,3,1141.0,20-24,2017-3
2017,4,1141.0,20-24,2017-4
2017,5,1009.0,20-24,2017-5
2017,6,1122.0,20-24,2017-6
2017,7,1116.0,20-24,2017-7
2017,8,1112.0,20-24,2017-8
2017,9,1169.0,20-24,2017-9
2017,10,1102.0,20-24,2017-10
2017,11,1108.0,20-24,2017-11
2017,12,1055.0,20-24,2017-12
2018,1,1087.0,20-24,2018-1
2018,2,1035.0,20-24,2018-2
2018,3,1025.0,20-24,2018-3
2018,4,1033.0,20-24,2018-4
2018,5,1061.0,20-24,2018-5
2018,6,1136.0,20-24,2018-6
2018,7,1034.0,20-24,2018-7
2018,8,1013.0,20-24,2018-8
2018,9,1049.0,20-24,2018-9
2018,10,1017.0,20-24,2018-10
2018,11,990.0,20-24,2018-11
2018,12,1074.0,20-24,2018-12
2019,1,1127.0,20-24,2019-1
2019,2,1085.0,20-24,2019-2
2019,3,1097.0,20-24,2019-3
2019,4,989.0,20-24,2019-4
2019,5,1076.0,20-24,2019-5
2019,6,956.0,20-24,2019-6
